month,vendor,count
Apr,Dillon Disposal Services,1
Apr,Direct Waste Services,23
Apr,Dodd's Trash Hauling and Recycling Inc.,1
Apr,Douglas Disposal Inc,2
Apr,"DuMontelle Waste, LLC",2
Apr,Dugger Trash Service,2
Apr,Durflinger Disposal Service,1
Apr,E. J. Harrison & Sons,18
Apr,"E.L. Harvey & Sons, Inc.",4
Apr,EAGLE ROCK SANITATION,4
Apr,"EDCO WASTE & RECYCLING SERVICES, INC",18
Apr,ELY DISPOSAL,2
Apr,EMTERRA ENVIRONMENTAL,2
Apr,EOMS RECYCLING,35
Apr,Earthwise Waste Solutions,2
Apr,East Central Kansas Refuse,1
Apr,Eastern Waste & Recycling,2
Apr,Eco Sanitation,1
Apr,EcoSouth Services,7
Apr,Ecosouth Services of Mobile LLC,15
Apr,Ecotech,74
Apr,Ed Burris Disposal Service LLC,2
Apr,Edco - Fallbrook Waste & Recycling,1
Apr,Edco - Park Disposal,5
Apr,Edco - Ramona Disposal Service,11
Apr,Edco Disposal - Lemon Grove,11
Apr,Edge Waste,1
Apr,"Edward Arnold Scrap Processors, Inc",15
Apr,"Efficient Roll-Off & Recycling, Inc",10
Apr,Encore Theater Partners LLC,1
Apr,Escondido Disposal,4
Apr,Evergreen Paper Recycling,3
Apr,Express Disposal & Recycling,3
Apr,F AND L CONSTRUCTION INC,6
Apr,FAYETTE WASTE,4
Apr,FC Sanitation,3
Apr,FCC Environmental Services,77
Apr,FIRST PIEDMONT,11
Apr,Family Trash Service Inc,1
Apr,Filco Carting Corporation,4
Apr,Finocchio Brothers Inc,1
Apr,First Capital Salvage,1
Apr,Fisk Waste Removal Services,1
Apr,Five Star Waste,1
Apr,Flat Creek Solutions,3
Apr,Flood Brothers,52
Apr,Florida Waste Solutions,2
Apr,Food To Power,3
Apr,Franklin Disposal and Roll-Off,1
Apr,Friend's Garbage Service LLC,1
Apr,Fritz Enterprises,1
Apr,Frontier Waste,42
Apr,Frontier Waste - Austin,10
Apr,Frontier Waste - McKinney,5
Apr,Frontier Waste -Dayton,5
Apr,"Full Circle Recycling, LLC",1
Apr,Fusion Waste,81
Apr,G & H GARBAGE SERVICES,1
Apr,G2 Revolution,34
Apr,"GARDEN ISLE DISPOSAL, INC",6
Apr,GARDEN STATE WASTE MANAGEMENT,2
Apr,GERBER'S INC,2
Apr,GET RID OF IT WASTE CORPORATION,2
Apr,GFL,403
Apr,GFL Environmental,127
Apr,GFL Environmental - Detroit,1
Apr,GIL'S SANITATION,1
Apr,GOLDEN EAGLE TRASH,1
Apr,GOLDEN ENVIRONMENTAL,3
Apr,GRANGER WASTE SERVICES,44
Apr,GREENBRIER VALLEY SOLID WASTE,2
Apr,GREIF - CARAUSTAR RFG - GEORGIA,2
Apr,"GROGAN WASTE SERVICES, LLC",4
Apr,"GTX Waste, LLC dba Gainsborough Waste Services",1
Apr,Garbarino Disposal,2
Apr,Garland County Landfill,1
Apr,Garretson Trash Services LLC,1
Apr,Gary's Garbage Services LLC,2
Apr,Gastaldo Waste and Recycle,1
Apr,Gilton Solid Waste Management,1
Apr,Glendale City,5
Apr,Go Recycling,3
Apr,Going Green Recycling,1
Apr,Golden Triangle Waste,5
Apr,Golden Valley Disposal,2
Apr,Good's Disposal Service,8
Apr,Goode Companies,2
Apr,Gotta Go Dumpster Service LLC,3
Apr,Grace Hauling,8
Apr,Great Waste & Recycling Services,17
Apr,Green Environmental Services,1
Apr,"Green Guys Recycling Solutions, LLC",11
Apr,Green Planet 21 - CA,1
Apr,Green Planet 21 - NV,5
Apr,Green Planet 21 - WA,1
Apr,Green River Waste,1
Apr,GreenWaste,1
Apr,Greif - Caraustar RFG - Nashville,7
Apr,Gresham Sanitary Service,1
Apr,Grizzly Disposal & Recycling,13
Apr,Grogan Disposal Company LLC,1
Apr,Gulf Coast Containers,16
Apr,H & H Sanitation & Recycling,2
Apr,H.E.R. Trucking,3
Apr,"HART SANITATION, INC",3
Apr,HAUL AWAY SERVICES,10
Apr,HBS Trash,3
Apr,"HOMETOWN SANITATION SERVICES, LLC",3
Apr,HONOLULU DISPOSAL SERVICE,24
Apr,HOWARD DISPOSAL,32
Apr,HUGILL SANITATION,2
Apr,Hale County Solid Waste - AL,2
Apr,"Hamilton Alliance, Inc",150
Apr,Hamilton Recycling and Disposal,2
Apr,Happy Can Disposal,1
Apr,"Harper Sanitation Service, Inc",1
Apr,Hartels Disposal,1
Apr,Harter's Disposal of MN,1
Apr,Harter's Fox Valley Disposal,20
Apr,Harter's Lakeside Disposal,2
Apr,"Heartland Waste Management, Inc",3
Apr,Heavy Metal Recyling Inc,1
Apr,Heiberg Garbage & Recycling,12
Apr,Helgerson Property Management,7
Apr,Hepaco,3
Apr,Herbert Emery Sanitation LLC,1
Apr,Hill Country Waste Solutions,4
Apr,Hill's Sanitation Service,2
Apr,Hillsboro Garbage Disposal Inc.,1
Apr,Hillside Solutions,5
Apr,Hilltopper Refuse and Recycling Service Inc,1
Apr,Hometown Disposal Inc,1
Apr,Hometown Hauling,1
Apr,"Hometown Sanitation, LLC",1
Apr,Homewood Disposal Service,60
Apr,Horizon Disposal Services,1
Apr,"Horn Sanitation, Inc",2
Apr,Horry County Solid Waste Authority,6
Apr,"Hoss Disposal, Inc",2
Apr,Hotchkiss Disposal,4
Apr,Hough Inc,1
Apr,Houston Waste Services - FCC Environmental,2
Apr,Houston Waste Solutions,1
Apr,Howie's Trash Service,2
Apr,Hudgins Disposal,1
Apr,Hughes & Sons Inc,1
Apr,Hughes Trash Removal,4
Apr,Hughes Waste Haulers,1
Apr,IDAWY Solid Waste District Bear Lake Region,43
Apr,INDEPENDENT RECYCLING SERVICES,19
Apr,INDUSTRIAL WASTE AND SALVAGE,1
Apr,INTERNATIONAL PAPER,5
Apr,IROW,1
Apr,IV Waste LLC,6
Apr,Idaho Falls Utilities - City of Idaho Falls,72
Apr,Indiana Waste Service,7
Apr,Industrial Refuse Service,2
Apr,Industrial Services Inc,1
Apr,Intermountain Disposal - Sierra Division,3
Apr,Interstate Waste Services,1
Apr,Island Disposal Company,1
Apr,J & Jay Services,1
Apr,J & R Sanitation LLC,2
Apr,"J&B Disposal, Inc",1
Apr,"J&K Trash Removal, Inc",6
Apr,J&T Environmental Fleet Services,4
Apr,J.P. Mascaro,30
Apr,JAMAICA ASH RUBBISH REMOVAL CO,2
Apr,JD Parker & Sons,3
Apr,JLT Trucking,1
Apr,JOCHUM REFUSE,1
Apr,Jackson County Solid Waste - AL,1
Apr,Jazme LLC/DBA Alliance Recycling,2
Apr,Jet-A-Way Waste Services,1
Apr,Jim Dedman's Sanitation,2
Apr,Jim's Sanitation & Truck Repair,2
Apr,John's Disposal Services,1
Apr,Jons Refuse Solutions Inc.,1
Apr,Joseph Freedman Company Inc,1
Apr,Joseph J. Brunner Inc,3
Apr,Junk Solutions Hauling,2
Apr,"K&K Sanitation, Inc",3
Apr,K-Town Disposal,2
Apr,KMG HAULING INC,27
Apr,KOOTENAI COUNTY SOLID WASTE,3
Apr,KOPCHO SANITATION,2
Apr,Kaibab Band of Paiute Indians,1
Apr,Kansas City Disposal,3
Apr,Kaysville City,1
Apr,Ken's Sanitation,1
Apr,"Keter Environmental Services, Inc",1
Apr,Key Disposal & Recycling,1
Apr,Key's Sanitary Services,2
Apr,Kimble Companies,57
Apr,Kirby Sanitation,1
Apr,Kluesner Sanitation,2
Apr,Knighthorst Shredding Llc,10
Apr,"Kral Scrap Metal, Inc",4
Apr,"Kuerth's Disposal, Inc.",1
Apr,"L&L Site Services, Inc.",4
Apr,"LAS VEGAS RECYCLING, INC",35
Apr,LAWRENCE WASTE SERVICES CORP,27
Apr,LEMHI SANITATION,4
Apr,LIBERTY DISPOSAL - AZ,9
Apr,LIFT WASTE & RECYCLING,3
Apr,LJP Waste Solutions,1
Apr,LK Specialties LLC,4
Apr,LRS,143
Apr,LUSK DISPOSAL SERVICE,8
Apr,Lake Area Disposal,5
Apr,Lake Disposal Service of Northern Ohio,2
Apr,Lakers New Prague Sanitary Inc,2
Apr,Lakeshore Recycling MN,17
Apr,Lakeside Recycling,1
Apr,Lance Refuse Services,1
Apr,Larry D. Marshall Disposal Inc,3
Apr,Laveine Sanitation,3
Apr,Lawrence County Solid Waste - Alabama,5
Apr,Lawrence County Solid Waste Service,3
Apr,"Leck Waste Services, Inc.",2
Apr,Les's Sanitation,1
Apr,Lexington-Fayette Urban County Government,2
Apr,"Liberty Ashes, Inc",2
Apr,Liberty County Solid Waste,1
Apr,Liberty Disposal - OK,7
Apr,Liberty Waste Solutions,22
Apr,Live Oak Environmental LLC,18
Apr,Local Waste Solution,3
Apr,Long Beach Container Company CA,3
Apr,Loren Fisher Disposal,1
Apr,"Loren's Sanitation & Recycling, Inc",2
Apr,Louisiana Waste Systems,18
Apr,M&M Puget Sound Enterprises LLC,20
Apr,MA Sanitation Inc,8
Apr,MARCK RECYCLING AND WASTE,5
Apr,MARICK'S WASTE DISPOSAL INC,1
Apr,MARIN SANITARY SERVICE,1
Apr,MARPAN SUPPLY CO,2
Apr,MCGREE TRUCKING,16
Apr,MDI - Mark Dunning Industries Inc,29
Apr,MDS,1
Apr,MERIDIAN WASTE,47
Apr,"METALPRO, INC",36
Apr,MIEDEMA SANITATION,3
Apr,MILES CITY SANITATION,3
Apr,MONTEREY CITY DISPOSAL INC,1
Apr,MOSDELL SANITATION,1
Apr,MOUNTAIN STATE WASTE,13
Apr,"MR&E, Inc",1
Apr,MSC Industries Inc,2
Apr,MSJS Recycling,5
Apr,MSP Pallet Recycling,2
Apr,MT. DIABLO RESOURCE RECOVERY,5
Apr,Madden Sanitation Inc,2
Apr,Madison Materials,2
Apr,Madras Sanitary Services,2
Apr,Main Street Fibers,1
Apr,Major Waste Disposal,3
Apr,Marathon Garbage Service Inc,1
Apr,Marborg Industries,5
Apr,"Marcotte Disposal, Inc.",2
Apr,Marion County Solid Waste - AL,1
Apr,Martin Envionmental Services Inc,2
Apr,Martins trash service,1
Apr,Matt's Sanitation,2
Apr,Maui Disposal,1
Apr,Mauldin Trash Service,1
Apr,Maverick Waste Systems,1
Apr,Mazza Recycling Services,10
Apr,"McCullough Rubbish Removal, Inc.",2
Apr,McDowell & Sons Inc.,1
Apr,Mecham's Country Garbage,2
Apr,Miamitown Auto Parts & Recycling,1
Apr,Mid Florida Portable Toilet Services,1
Apr,Mid South Waste Disposal,4
Apr,Mid Valley Disposal,5
Apr,Mid-Ohio Sanitation and Recycling LLC,1
Apr,Midwest Disposal LLC,1
Apr,Midwest Paper Retriever LLC,10
Apr,Midwest Sanitation & Recycling,1
Apr,Mike's Rubbish and Recycling,1
Apr,Miller & Sons Disposal Service,4
Apr,Mills Brothers Barbourville,3
Apr,Minnkota Recycling,1
Apr,Mission Trail Waste Systems,1
Apr,Missoula Compost,1
Apr,Modern Disposal Systems,1
Apr,Moler Sanitation,1
Apr,"Mulberry Ventures, LLC",1
Apr,Municipality of Anchorage SWS,2
Apr,Murray Sanitation,1
Apr,NASA SERVICES,6
Apr,"NITTI SANITATION, INC",60
Apr,NK Waste Inc. & Recycling,2
Apr,"Napa Recycling & Waste Services, LLC",3
Apr,National Waste & Disposal Inc.,5
Apr,Navajo Sanitation Inc.,45
Apr,Nelson County Solid Waste Disposal,1
Apr,Nexus Disposal,18
Apr,"Nicholas Sanitation, Inc",1
Apr,Niese Hauling,1
Apr,Nisly Brothers Trash Service,1
Apr,Noble County,1
Apr,Noble Environmental,12
Apr,Nooksack Valley Disposal & Recycling Inc,1
Apr,"Norris C. Sanitation, LLC",1
Apr,North Country Disposal,1
Apr,North Georgia Waste LLC,2
Apr,North Lincoln Sanitary Service,2
Apr,Northern Waste,8
Apr,NowRush Recycling Solutions,1
Apr,Oak Disposal Services,2
Apr,"Oakridge Hauling West and Recycling, LLC",3
Apr,Ohio Valley Waste Service Inc,11
Apr,Okon Metals,2
Apr,Olcese Waste Services,1
Apr,Old West Disposal,1
Apr,Olson Sanitation,6
Apr,OmniSource Recycling,11
Apr,Orion Waste Solutions - Inland Waste Solutions,1
Apr,Orlando Recycling,3
Apr,Orlando Waste Paper Company Inc,12
Apr,Ottawa Sanitation Services,1
Apr,Overtons Recycling,1
Apr,Ozark Disposal Company,1
Apr,"P&M Reis Trucking, Inc",7
Apr,PADNOS Recycling & Scrap,1
Apr,PAK-RITE,1
Apr,PALM SPRINGS DISPOSAL SERVICES,3
Apr,PARK'S GARBAGE SERVICE,2
Apr,"PASCON, LLC",9
Apr,PATRIOT DISPOSAL - VIRGINIA,1
Apr,PENINSULA REFUSE,1
Apr,"PINTO SERVICE, INC",4
Apr,PRO WASTE SERVICES,4
Apr,PULASKI COUNTY PUBLIC SERVICE AUTHORITY,1
Apr,"Pacific Waste, Inc",6
Apr,"Paine's, Inc",1
Apr,Pallet One MN Inc,2
Apr,Panola County Solid Waste Department,2
Apr,Parish Disposal IND,9
Apr,Patterson Sanitation,3
Apr,Pecco,1
Apr,Pederson Sanitation & Recycling,2
Apr,Pelican Waste,14
Apr,"Pellitteri Waste Systems, Inc.",4
Apr,Pendleton Sanitary,1
Apr,"Pete & Pete Container Service, Inc",42
Apr,Pike County Solid Waste Department,2
Apr,Pleasanton Garbage Service Inc.,1
Apr,Pollard Construction & Residential Waste Services,1
Apr,Ponca City Utility Authority,1
Apr,Pop and Son Trucking,1
Apr,Porter Trash Service,1
Apr,Post Disposal,1
Apr,Prairie Waste Solutions,1
Apr,Pratt Recycling Inc,2
Apr,Pratt Sanition Inc,2
Apr,Premier Waste LLC,3
Apr,Pride Disposal Company,6
Apr,Priority Waste IN,5
Apr,Priority Waste MI,5
Apr,Pueblo of Zuni,1
Apr,Pyles Demolition,2
Apr,QUALITY WASTE,13
Apr,R Local Sanitation LLC,4
Apr,"R&R Recycling, Inc",2
Apr,R&S Waste Disposal,2
Apr,R&W container,2
Apr,RAD Curbside,2
Apr,"RDT, Inc.",2
Apr,RECOLOGY-KING COUNTY-WASHINGTON,17
Apr,"RECON Services, LLC.",1
Apr,REDBOX+ OF KANSAS CITY NORTHLAND,63
Apr,RES,1
Apr,RICHARDSON WASTE REMOVAL,8
Apr,RIDGERUNNER CONTAINER SERVICE,2
Apr,ROADRUNNER RUBBISH REMOVAL,4
Apr,RTI,2
Apr,RTS Waste Services LLC,2
Apr,RYLAND ENVIRONMENTAL,6
Apr,Radius Recycling,1
Apr,RaeKar,1
Apr,Rahn Sanitary,1
Apr,Rapid Removal Disposal,2
Apr,Real Waste Solutions,1
Apr,Recology - Arcata,1
Apr,Recology Vallejo,7
Apr,Recology Western Oregon Waste,2
Apr,Recology-Auburn Placer,1
Apr,Recology-Cleanscape-South Bay,1
Apr,Recology-San Mateo,1
Apr,Recycling Center of ND,1
Apr,"Recycling Center, Inc",1
Apr,"Recycling Services of Florida, Inc.",1
Apr,Redgate Disposal LLC,36
Apr,Reliable Paper Recycling Inc.,17
Apr,Reliable Sanitation Service,6
Apr,"Renewable Resources, LLC",18
Apr,Republic Services,2
Apr,Republic Services #694,1
Apr,Republic Services #842,2
Apr,Republic Services Cave Creek Transfer Station,4
Apr,Revolution Recycling,1
Apr,Rhino Waste & Recycling Inc.,3
Apr,Rich County Sanitation,2
Apr,Richards & Richards,3
Apr,"Rifkin Scrap Iron and Metal, Co",1
Apr,"RightAway RollOff, LLC",1
Apr,River Parish Disposal Llc,6
Apr,Roadrunner Sanitation,3
Apr,Robinson Waste Disposal Svc,3
Apr,Robinson Waste Services-Utah,205
Apr,Rocky Ridge Waste Solutions,41
Apr,Roll off Systems,13
Apr,Roosevelt City,8
Apr,Royal Carting Service Co,4
Apr,Royal Oak Recycling,17
Apr,Royal Sanitation LLC,1
Apr,Rubatino Refuse Removal,3
Apr,Rubbage Control,1
Apr,Rumpke,436
Apr,S TAYLOR & SONS HAULING,4
Apr,"S&S Metals, Inc",92
Apr,S&S Sanitation,3
Apr,"SA Recycling - Yuma, AZ",2
Apr,SA Recycling LLC,17
Apr,"SALANDROS REFUSE, INC",3
Apr,"SAVE THAT STUFF, INC",2
Apr,SBC Waste Solutions Inc,34
Apr,SEM - Sustainable Environmental Management,1
Apr,SGS LLC DBA Carroll Refuse Service,1
Apr,SGS LLC DBA Garbage Hauling Services,1
Apr,SHANK WASTE SERVICE,3
Apr,SOLID WASTE SSD1,2
Apr,SOLOMON CONTAINER SERVICES,3
Apr,SOS Waste Services,1
Apr,SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,1
Apr,STANDARD WASTE SERVICES,141
Apr,STEVENS DISPOSAL,29
Apr,STRR,1
Apr,"Sage Disposal, LLC",12
Apr,Sanitary Service Company,95
Apr,Sanitation Resources,1
Apr,"Satelite Shelters, Inc",1
Apr,Scraps Mile High,1
Apr,Seadrunar Reycling,3
Apr,Seaside Waste Services,3
Apr,Secrest Disposal Co.,1
Apr,Self Recycling - Cartersville,2
Apr,Selk Sanitation,1
Apr,Serious Sanitation,1
Apr,Serv-Wel Disposal & Recycling,1
Apr,"Shred360, LLC",4
Apr,Shular's Trash Service,3
Apr,"Sims Bros., Inc",1
Apr,Skjeveland Enterprises,1
Apr,"Smash Franchise Partners, LLC",51
Apr,Smash My Trash Princeton and Plainfield,2
Apr,Smith Creek,1
Apr,Smoky Mountain Waste LLC,2
Apr,Snake River Dispose-All,3
Apr,"Solid Waste Services of WV, Inc.",1
Apr,Sonny's Solid Waste,3
Apr,Sonoran Ranch Services,1
Apr,Sound Disposal Inc.,2
Apr,South Plains Waste Services,2
Apr,South Shore Disposal,16
Apr,"South Tahoe Refuse Co., Inc",1
Apr,Southeast Waste Disposal - SWD,1
Apr,"Southern Disposal, Inc.- City",3
Apr,Southern Illinois Waste Container,7
Apr,Southern Oregon Sanitation,1
Apr,Southern Sanitation,8
Apr,Southland Disposal,1
Apr,Southwest Sanitation,1
Apr,Specialty Pallet & Crate,8
Apr,Stafford Solid Waste,3
Apr,Stamie E. Lyttle Co,1
Apr,Step Up Disposals,3
Apr,"Steve's Sanitation, Inc",2
Apr,Stewart Sanitation,2
Apr,Stranco Solid Waste Management Co. LLC,3
Apr,Suburban Disposal,2
Apr,Suburban Garbage Service,2
Apr,Sunrise Sanitation Service Inc.,1
Apr,Sunshine Disposal & Recycling,2
Apr,Superior Trash Company,1
Apr,Sutherlin Sanitary Service LLC,1
Apr,Sutton Disposal Service LLC,3
Apr,Swatco Sanitary Services Inc.,1
Apr,Swi - Specific Waste Industries,3
Apr,"Syracuse Hauling Waste Removal, Inc",4
Apr,T & S Trash Service,1
Apr,T&G Sanitation,3
Apr,T-Mac Solid Waste & Roll-Off Services,2
Apr,TBS Waste LLC,4
Apr,TDS Disposal LLC,1
Apr,TFC - TIDEWATER FIBRE COMPANY,23
Apr,TFC Recycling,8
Apr,THOMPSON'S SANITARY SERVICE,1
Apr,TIGER SANITATION,17
Apr,TIGER TRASH,40
Apr,TOWER COMPACTOR RENTAL,16
Apr,TOWN & COUNTRY SANITATION,3
Apr,"TRASH CONTROL, INC",4
Apr,TRASHCO LTD,7
Apr,TRI-COUNTY INDUSTRIES,6
Apr,TRIPLE H ENTERPRISES,2
Apr,"TT&E Iron & Metal, Inc",1
Apr,TWIN ENVIRO SERVICES - FREEMONT COUNTY,2
Apr,TWIN ENVIRO SERVICES - ROUTT & MOFFAT COUNTY,1
Apr,TYGARTS VALLEY SANITATION,3
Apr,Tahoe Truckee Sierra Disposal,2
Apr,Talon Sanitation Services,1
Apr,Texas Commercial Waste,1
Apr,Texas Disposal,37
Apr,"The Diamond Disposal, Inc",3
Apr,The PennOhio Corporation,21
Apr,The Trash Guys Commercial LLC,1
Apr,The Trash Man,5
Apr,Thomas Trash Service & Excavating,2
Apr,Thompson Sanitation,5
Apr,Thompson Sanitation Corp,6
Apr,Timberline LLC,7
Apr,Tims Trash Service,1
Apr,Tooele County Corporation-Solid Waste,1
Apr,Tooele County Solid Waste Management,1
Apr,"Top Dog Waste Solutions, LLC",1
Apr,Torrez Sanitation LLC,1
Apr,Tostenson Inc. Garbage & Recycling,1
Apr,Total Disposal,8
Apr,Town of Diamondville,1
Apr,Town of Dutch John,1
Apr,Town of Gardnerville,1
Apr,"Town of Jordan, MT",1
Apr,Town of Lake Park,1
Apr,Town of Limon CO,1
Apr,Town of Lusk,2
Apr,Town of Wickenburg,2
Apr,"Trademark Metals Recycling, LLC",1
Apr,Trans Trash,4
Apr,"Trash Kans, LLC",12
Apr,"Trash Taxi of Alabama, LLC",2
Apr,Trash Taxi of GA,7
Apr,Treasure Coast Recycling,6
Apr,Tri County Waste,1
Apr,Tri-City Disposal,4
Apr,Tri-State Disposal,4
Apr,TriCounty Disposal,1
Apr,Triad Junk Removal,9
Apr,Trident Waste & Recycling,13
Apr,Trinity Dumpster Service,1
Apr,Triple H Disposal,2
Apr,Troupe Waste & Recycling,2
Apr,U&I SANITATION,2
Apr,UNIVERSAL WASTE SYSTEMS,260
Apr,UPDIKE INDUSTRIES,5
Apr,USA Waste & Recycling,32
Apr,Ultimate Dumpsters,1
Apr,"United Waste Haulers of Tennessee, LLC",2
Apr,United Waste Systems,1
Apr,Universal Waste Systems - A.C. Sanitation Service,5
Apr,University Place Refuse and Recycling,1
Apr,Unmatched,1945
Apr,Upper Okanogan Valley Disposal,4
Apr,Uribe Refuse Services,7
Apr,VALLEY SANITATION,1
Apr,"VEOLIA ES TECHNICAL SOLUTIONS, LLC",11
Apr,VLS Environmental Solutions,22
Apr,VOGEL DISPOSAL SERVICE,13
Apr,Valley Recycling & Disposal Inc.,1
Apr,Valley Vista Services,21
Apr,"Valley Waste Service, Inc.",3
Apr,Vanderpoel Disposal,1
Apr,"Virgin Valley Disposal, Inc",2
Apr,Vital Records Control - VRC,12
Apr,"WALKER LAKE DISPOSAL, INC",10
Apr,WASTE CONNECTIONS - EVERGREEN DISPOSAL,11
Apr,WASTE CONNECTIONS - PENN WASTE,10
Apr,WASTE RESOURCES GARDENA,5
Apr,WASTE WATCHERS OF SAVANNAH,11
Apr,"WAYN-O'S DISPOSAL SERVICE, LLC",1
Apr,WFT Rubbish Disposal,2
Apr,WG Waste,23
Apr,WIN WASTE INNOVATIONS,47
Apr,WINSTON SANITARY SERVICE,1
Apr,"WINTER BROS. HAULING OF LI, LLC",2
Apr,"WM Compactor Solutions, Inc",4
Apr,WOODWARD'S DISPOSAL SERVICES,5
Apr,Walker Garbage Service Inc.,2
Apr,"Walter's Recycling & Refuse, Inc.",41
Apr,"Walters Sanitary Service, Inc",3
Apr,Wampler's Disposal Service & Recycling,1
Apr,Wasatch County Solid Waste Disposal,17
Apr,Washler Garbage & Recycling Services,1
Apr,Waste Advantage,2
Apr,Waste Away,4
Apr,Waste Connections - ACE Solid Waste,24
Apr,"Waste Connections - Alaska Waste - Ketchikan, LLC",6
Apr,Waste Connections - Alaska Waste 2438,17
Apr,Waste Connections - Alaska Waste Juneau 2436,6
Apr,Waste Connections - Alaska Waste Mat-Su 2420,9
Apr,Waste Connections - Ambrose Disposal,2
Apr,Waste Connections - American Disposal,14
Apr,Waste Connections - Arizona 3300,64
Apr,Waste Connections - Arrow Sanitary Service,4
Apr,Waste Connections - Arts Garbage Service,2
Apr,Waste Connections - Aurora - Dist# 3106,10
Apr,Waste Connections - Barco El Paso 5110,2
Apr,Waste Connections - Bayou 6135,32
Apr,Waste Connections - Bayou 6170,14
Apr,Waste Connections - Bulldog Systems LLC,4
Apr,Waste Connections - C&S Waste Solutions of Lassen County,8
Apr,Waste Connections - Cascade Disposal,2
Apr,Waste Connections - Colorado Springs - Dist 5315,15
Apr,Waste Connections - Columbia River Disposal 2025,1
Apr,Waste Connections - Cooks Waste Paper & Recycline 6032,3
Apr,Waste Connections - County Trans & Recycling,1
Apr,Waste Connections - County Waste - Clifton Park,4
Apr,Waste Connections - County Waste - Ulster,2
Apr,Waste Connections - Cumberland 6033,5
Apr,Waste Connections - Curry Transfer & Recycling,6
Apr,"Waste Connections - Dick's/Lakeville Sanitation, Inc",35
Apr,Waste Connections - E.L. Harvey & Sons Inc.,22
Apr,Waste Connections - Elko Sanitation,4
Apr,Waste Connections - Empire Disposal,1
Apr,Waste Connections - Florida 6426,70
Apr,Waste Connections - Gill Hauling Inc.,6
Apr,Waste Connections - Gills Freeport Disposal,5
Apr,Waste Connections - Green Waste of Tehama,1
Apr,Waste Connections - Groot Industries,81
Apr,Waste Connections - Hardin Sanitation Service 2214,7
Apr,Waste Connections - Hoodview Disposal - Dist# 2021,3
Apr,Waste Connections - Hudson Garbage Company,1
Apr,Waste Connections - Iowa,1
Apr,Waste Connections - Island Disposal Inc. Dist 2144,2
Apr,Waste Connections - J&J Services,4
Apr,Waste Connections - J&J Services 6036,174
Apr,Waste Connections - Kansas,12
Apr,Waste Connections - Kentucky 6055,33
Apr,Waste Connections - Kieffer Sanitation 3020,7
Apr,Waste Connections - Lakeside Disposal & Recycling,1
Apr,Waste Connections - Lemay Enterprises 2186,5
Apr,Waste Connections - Les's Sanitary,1
Apr,Waste Connections - Lone Star 5150,29
Apr,Waste Connections - Lone Star 5165,26
Apr,Waste Connections - MDC Environmental 3084,7
