vendor,month,count
COCOLAMUS CREEK DISPOSAL SERVICE,Oct,4
COCOLAMUS CREEK DISPOSAL SERVICE,Nov,3
COCOLAMUS CREEK DISPOSAL SERVICE,Dec,2
COEUR D'ALENE GARBAGE,Jan,6
COEUR D'ALENE GARBAGE,Feb,2
COEUR D'ALENE GARBAGE,Mar,6
COEUR D'ALENE GARBAGE,Apr,14
COEUR D'ALENE GARBAGE,May,6
COEUR D'ALENE GARBAGE,Jun,6
COEUR D'ALENE GARBAGE,Jul,6
COEUR D'ALENE GARBAGE,Aug,2
COEUR D'ALENE GARBAGE,Sep,3
COEUR D'ALENE GARBAGE,Oct,2
COEUR D'ALENE GARBAGE,Nov,2
COPPER STATE SANITATION,Jan,3
COPPER STATE SANITATION,Feb,3
COPPER STATE SANITATION,Mar,3
COPPER STATE SANITATION,Apr,4
COPPER STATE SANITATION,May,4
COPPER STATE SANITATION,Jun,5
COPPER STATE SANITATION,Jul,5
COPPER STATE SANITATION,Aug,3
COPPER STATE SANITATION,Sep,4
COPPER STATE SANITATION,Oct,4
COPPER STATE SANITATION,Nov,3
COPPER STATE SANITATION,Dec,3
CPM Recycling Services Inc,Apr,1
CR&R Inc Environmental Services,Jan,24
CR&R Inc Environmental Services,Feb,22
CR&R Inc Environmental Services,Mar,24
CR&R Inc Environmental Services,Apr,37
CR&R Inc Environmental Services,May,38
CR&R Inc Environmental Services,Jun,43
CR&R Inc Environmental Services,Jul,48
CR&R Inc Environmental Services,Aug,17
CR&R Inc Environmental Services,Sep,26
CR&R Inc Environmental Services,Oct,23
CR&R Inc Environmental Services,Nov,30
CR&R Inc Environmental Services,Dec,22
CRESCIO TRUCKING COMPANY,Jan,15
CRESCIO TRUCKING COMPANY,Feb,10
CRESCIO TRUCKING COMPANY,Mar,9
CRESCIO TRUCKING COMPANY,Apr,11
CRESCIO TRUCKING COMPANY,May,10
CRESCIO TRUCKING COMPANY,Jun,17
CRESCIO TRUCKING COMPANY,Jul,9
CRESCIO TRUCKING COMPANY,Aug,3
CRESCIO TRUCKING COMPANY,Sep,20
CRESCIO TRUCKING COMPANY,Oct,7
CRESCIO TRUCKING COMPANY,Nov,18
CRESCIO TRUCKING COMPANY,Dec,11
CRI-Curbside Rolloff Inc,Jan,4
CRI-Curbside Rolloff Inc,Feb,3
CRI-Curbside Rolloff Inc,Mar,2
CRI-Curbside Rolloff Inc,Jul,15
CRI-Curbside Rolloff Inc,Aug,17
CRI-Curbside Rolloff Inc,Sep,35
CRI-Curbside Rolloff Inc,Oct,24
CRI-Curbside Rolloff Inc,Nov,11
CRI-Curbside Rolloff Inc,Dec,14
CRP Sanitation Inc,Nov,1
CRR INC,Jan,20
CRR INC,Feb,11
CRR INC,Mar,17
CRR INC,Apr,21
CRR INC,May,18
CRR INC,Jun,9
CRR INC,Jul,14
CRR INC,Aug,13
CRR INC,Sep,15
CRR INC,Oct,15
CRR INC,Nov,14
CRR INC,Dec,9
CRTS - Complete Rural Trash Service,Jun,3
CRTS - Complete Rural Trash Service,Sep,1
CRTS - Complete Rural Trash Service,Nov,1
CRTS - Complete Rural Trash Service,Dec,1
CWD,Jan,8
CWD,Feb,6
CWD,Mar,11
CWD,Apr,8
CWD,May,9
CWD,Jun,10
CWD,Jul,21
CWD,Aug,16
CWD,Sep,15
CWD,Oct,16
CWD,Nov,15
CWD,Dec,6
CWD - Community Waste Disposal,Jan,1
CWD - Community Waste Disposal,Apr,6
CWD - Community Waste Disposal,May,8
CWD - Community Waste Disposal,Jun,6
CWD - Community Waste Disposal,Aug,1
CWD - Community Waste Disposal,Sep,3
CWD - Community Waste Disposal,Oct,1
CWD - Community Waste Disposal,Nov,3
CWD - Community Waste Disposal,Dec,15
"CWPM, LLC",Jan,11
"CWPM, LLC",Feb,11
"CWPM, LLC",Mar,11
"CWPM, LLC",Apr,11
"CWPM, LLC",May,11
"CWPM, LLC",Jun,10
"CWPM, LLC",Jul,9
"CWPM, LLC",Aug,10
"CWPM, LLC",Sep,11
"CWPM, LLC",Oct,8
"CWPM, LLC",Nov,9
"CWPM, LLC",Dec,9
CWS - Chattnooga Hauling,Jan,4
CWS - Chattnooga Hauling,Feb,5
CWS - Chattnooga Hauling,Mar,3
CWS-SC WASTE,Feb,1
"CWSI - Controlled Waste Systems, Inc.",Jan,1
"CWSI - Controlled Waste Systems, Inc.",Feb,1
"CWSI - Controlled Waste Systems, Inc.",Mar,1
"CWSI - Controlled Waste Systems, Inc.",Apr,1
"CWSI - Controlled Waste Systems, Inc.",May,1
"CWSI - Controlled Waste Systems, Inc.",Jun,1
"CWSI - Controlled Waste Systems, Inc.",Jul,1
"CWSI - Controlled Waste Systems, Inc.",Aug,1
"CWSI - Controlled Waste Systems, Inc.",Sep,1
"CWSI - Controlled Waste Systems, Inc.",Oct,1
"CWSI - Controlled Waste Systems, Inc.",Nov,1
"CWSI - Controlled Waste Systems, Inc.",Dec,1
Caddo Valley Sanitation,Jan,1
Caddo Valley Sanitation,Feb,1
Caddo Valley Sanitation,Mar,1
Caddo Valley Sanitation,Apr,1
Caddo Valley Sanitation,May,1
Caddo Valley Sanitation,Jun,1
Caddo Valley Sanitation,Jul,1
Caddo Valley Sanitation,Aug,1
Caddo Valley Sanitation,Sep,1
Caddo Valley Sanitation,Oct,1
Caddo Valley Sanitation,Dec,2
California Recyclers Inc,Jan,2
California Recyclers Inc,Feb,1
California Recyclers Inc,Mar,1
California Recyclers Inc,Jul,3
California Recyclers Inc,Dec,1
Canyonlands Solid Waste Authority,Jan,7
Canyonlands Solid Waste Authority,Feb,6
Canyonlands Solid Waste Authority,Mar,9
Canyonlands Solid Waste Authority,Apr,7
Canyonlands Solid Waste Authority,May,5
Canyonlands Solid Waste Authority,Jun,8
Canyonlands Solid Waste Authority,Jul,8
Canyonlands Solid Waste Authority,Aug,6
Canyonlands Solid Waste Authority,Sep,7
Canyonlands Solid Waste Authority,Oct,9
Canyonlands Solid Waste Authority,Nov,8
Canyonlands Solid Waste Authority,Dec,10
Capital Area Refuse,Jan,2
Capital Area Refuse,Feb,1
Capital Area Refuse,Mar,2
Capital Area Refuse,Apr,2
Capital Area Refuse,May,1
Capital Area Refuse,Jun,3
Capital Area Refuse,Jul,1
Capital Area Refuse,Aug,1
Capital Area Refuse,Sep,1
Capital Area Refuse,Oct,1
Capital Area Refuse,Nov,1
Capital Area Refuse,Dec,1
Capital City Refuse,Jan,2
Capital City Refuse,Feb,2
Capital City Refuse,Mar,2
Capital City Refuse,Apr,3
Capital City Refuse,May,2
Capital City Refuse,Jun,3
Capital City Refuse,Jul,3
Capital City Refuse,Aug,1
Capital City Refuse,Sep,2
Capital City Refuse,Oct,2
Capital City Refuse,Nov,2
Capital City Refuse,Dec,2
Capital Waste Services - CWS Central TN Hauling,Apr,1
Capital Waste Services-CWS Chattanooga Hauling,Jun,1
Capital Waste Services-CWS Chattanooga Hauling,Nov,1
Caraustar/Greif,Jan,5
Caraustar/Greif,Feb,1
Caraustar/Greif,Mar,1
Caraustar/Greif,Apr,3
Caraustar/Greif,Jun,1
Caraustar/Greif,Nov,1
Cards Eastern OK,Jan,1
Cards Eastern OK,Mar,2
Cards Eastern OK,Apr,2
Cards Eastern OK,May,2
Cards Eastern OK,Jun,2
Cards Eastern OK,Jul,2
Cards Eastern OK,Aug,2
Cards Eastern OK,Sep,2
Cards Eastern OK,Oct,1
Cards Eastern OK,Nov,1
Cards Eastern OK,Dec,1
"Carlo Minuto Carting Company, Inc",Jan,1
"Carlo Minuto Carting Company, Inc",Feb,1
"Carlo Minuto Carting Company, Inc",Mar,1
"Carlo Minuto Carting Company, Inc",Apr,2
"Carlo Minuto Carting Company, Inc",Jul,1
Carolina Metals Group,Apr,1
Carolina Metals Group,Aug,1
Carrier Container Company,Jan,1
Carrier Container Company,Feb,1
Carrier Container Company,Mar,1
Carrier Container Company,Apr,1
Carrier Container Company,May,1
Carrier Container Company,Jun,1
Carrier Container Company,Jul,1
Carrier Container Company,Sep,1
Carrier Container Company,Oct,1
Carrier Container Company,Nov,1
Carrier Container Company,Dec,1
Casella - National,Jan,30
Casella - National,Feb,49
Casella - National,Mar,80
Casella - National,Apr,96
Casella - National,May,63
Casella - National,Jun,72
Casella - National,Jul,86
Casella - National,Aug,52
Casella - National,Sep,70
Casella - National,Oct,88
Casella - National,Nov,75
Casella - National,Dec,87
Casella Major Accounts Services LLC,Jan,4
Casella Major Accounts Services LLC,Feb,22
Casella Major Accounts Services LLC,Mar,41
Casella Major Accounts Services LLC,Apr,18
Casella Major Accounts Services LLC,May,11
Casella Major Accounts Services LLC,Jun,51
Casella Major Accounts Services LLC,Jul,16
Casella Major Accounts Services LLC,Aug,21
Casella Major Accounts Services LLC,Sep,18
Casella Major Accounts Services LLC,Oct,22
Casella Major Accounts Services LLC,Nov,45
Casella Major Accounts Services LLC,Dec,29
Cedar Grove,Feb,2
Cedar Grove,Apr,1
Cedar Grove,May,1
Cedar Grove,Jun,1
Cedar Grove,Jul,1
Cedar Grove,Sep,1
Cedar Grove,Oct,1
Cedar Grove,Nov,1
Centennial Park Disposal,Sep,1
Central Illinois Disposal,Apr,1
Central Illinois Disposal,Aug,1
Central Illinois Disposal,Sep,1
Central Illinois Disposal,Oct,2
Central Kentucky Hauling Llc,Jan,1
Central Kentucky Hauling Llc,Feb,1
Central Kentucky Hauling Llc,Mar,1
Central Kentucky Hauling Llc,Apr,1
"Central Texas Refuse, LLC",Feb,2
"Central Texas Refuse, LLC",Mar,1
"Central Texas Refuse, LLC",Apr,2
"Central Texas Refuse, LLC",May,1
"Central Texas Refuse, LLC",Jun,1
"Central Texas Refuse, LLC",Jul,1
"Central Texas Refuse, LLC",Sep,2
"Central Texas Refuse, LLC",Oct,1
"Central Texas Refuse, LLC",Dec,1
Central Valley Disposal,Jan,2
Central Valley Disposal,Feb,1
Central Valley Disposal,Mar,2
Central Valley Disposal,Apr,2
Central Valley Disposal,May,3
Central Valley Disposal,Jun,2
Central Valley Disposal,Aug,2
Central Valley Disposal,Sep,2
Central Valley Disposal,Oct,2
Central Valley Disposal,Nov,2
Centre Water Works,Jan,4
Centre Water Works,Feb,1
Centre Water Works,Mar,4
Centre Water Works,Apr,1
Centre Water Works,May,2
Centre Water Works,Jun,1
Centre Water Works,Jul,2
Centre Water Works,Aug,1
Centre Water Works,Sep,3
Centre Water Works,Nov,2
Centre Water Works,Dec,1
Charlie's Waste Services,Jan,3
Charlie's Waste Services,Feb,5
Charlie's Waste Services,Mar,4
Charlie's Waste Services,Apr,5
Charlie's Waste Services,May,6
Charlie's Waste Services,Jun,7
Charlie's Waste Services,Jul,8
Charlie's Waste Services,Aug,8
Charlie's Waste Services,Sep,7
Charlie's Waste Services,Oct,11
Charlie's Waste Services,Nov,10
Charlie's Waste Services,Dec,10
CheckSammy,Feb,2
CheckSammy,Mar,1
CheckSammy,Apr,1
CheckSammy,May,2
CheckSammy,Jul,1
CheckSammy,Oct,1
CheckSammy,Nov,1
CheckSammy,Dec,2
Chesapeake Waste Vending,Jan,2
Chesapeake Waste Vending,Feb,2
Chesapeake Waste Vending,Mar,2
Chesapeake Waste Vending,Apr,3
Chesapeake Waste Vending,May,3
Chesapeake Waste Vending,Jun,1
Chesapeake Waste Vending,Jul,4
Chesapeake Waste Vending,Aug,6
Chesapeake Waste Vending,Sep,2
Chesapeake Waste Vending,Oct,5
Chesapeake Waste Vending,Nov,3
Chesapeake Waste Vending,Dec,3
Chilo's Pallets LLC,Dec,2
Chisago Lakes Sanitation,Jan,1
Chisago Lakes Sanitation,Feb,1
Chisago Lakes Sanitation,Mar,2
Chisago Lakes Sanitation,Apr,2
Chisago Lakes Sanitation,May,2
Chisago Lakes Sanitation,Jun,2
Chisago Lakes Sanitation,Jul,2
Chisago Lakes Sanitation,Sep,4
Chisago Lakes Sanitation,Oct,2
Chisago Lakes Sanitation,Nov,2
Chisago Lakes Sanitation,Dec,1
Chism's Trash Service,Mar,1
Chism's Trash Service,Apr,1
Chism's Trash Service,May,1
Chism's Trash Service,Jun,1
Chism's Trash Service,Jul,1
Chism's Trash Service,Aug,1
Chism's Trash Service,Sep,1
Chism's Trash Service,Oct,1
Chism's Trash Service,Nov,1
Choctaw County Solid Waste,Mar,1
Choctaw County Solid Waste,May,1
Choctaw County Solid Waste,Jun,1
Choctaw County Solid Waste,Sep,1
Choctaw County Solid Waste,Oct,2
Choctaw County Solid Waste,Dec,1
Choice Waste Services of Central Virginia,Jan,7
Choice Waste Services of Central Virginia,Feb,5
Choice Waste Services of Central Virginia,Mar,7
Choice Waste Services of Central Virginia,Apr,8
Choice Waste Services of Central Virginia,May,8
Choice Waste Services of Central Virginia,Jun,6
Choice Waste Services of Central Virginia,Jul,5
Choice Waste Services of Central Virginia,Aug,7
Choice Waste Services of Central Virginia,Sep,8
Choice Waste Services of Central Virginia,Oct,7
Choice Waste Services of Central Virginia,Nov,6
Choice Waste Services of Central Virginia,Dec,8
Cimco Resources,Dec,1
Circle J Roll Offs,Apr,4
Circle J Roll Offs,Oct,3
Circle J Roll Offs,Nov,1
Circle J Roll Offs,Dec,3
"Circle Sanitation, Inc",Jan,4
"Circle Sanitation, Inc",Feb,4
"Circle Sanitation, Inc",Mar,7
"Circle Sanitation, Inc",Apr,8
"Circle Sanitation, Inc",May,7
"Circle Sanitation, Inc",Jun,5
"Circle Sanitation, Inc",Jul,10
"Circle Sanitation, Inc",Aug,7
"Circle Sanitation, Inc",Sep,12
"Circle Sanitation, Inc",Oct,8
"Circle Sanitation, Inc",Nov,8
CitiShred,Jun,2
CitiShred,Jul,1
CitiShred,Aug,1
CitiShred,Sep,1
Citrus County Solid Waste,Feb,1
Citrus County Solid Waste,Aug,1
Citrus County Solid Waste,Sep,1
City Of Bardstown,Jan,4
City Of Bardstown,Feb,3
City Of Bardstown,Mar,6
City Of Bardstown,Apr,1
City Of Bardstown,May,5
City Of Bardstown,Jun,1
City Of Bardstown,Jul,6
City Of Bardstown,Aug,4
City Of Bardstown,Sep,3
City Of Bardstown,Oct,4
City Of Bardstown,Nov,2
City Of Bardstown,Dec,6
"City Salvage & Recycling, Inc.",Jan,2
"City Salvage & Recycling, Inc.",Feb,1
"City Salvage & Recycling, Inc.",Mar,2
City Sanitary Service,Jan,6
City Sanitary Service,Feb,3
City Sanitary Service,Mar,3
City Sanitary Service,Apr,2
City Sanitary Service,May,2
City Sanitary Service,Jun,2
City Sanitary Service,Jul,2
City Sanitary Service,Aug,2
City Sanitary Service,Sep,2
City Sanitary Service,Oct,2
City Sanitary Service,Nov,2
City Scrap & Salvage,Oct,1
City Scrap & Salvage,Dec,1
City Waste Services of New York,Mar,1
City Waste Services of New York,Apr,1
City and Lakes Disposal,Dec,1
City eWaste,Jan,7
City eWaste,Feb,6
City eWaste,Mar,2
City eWaste,May,1
City eWaste,Aug,8
City eWaste,Oct,1
City of Angleton,Jul,3
City of Arkadelphia,Jan,2
City of Arkadelphia,Feb,1
City of Arkadelphia,Oct,1
City of Arkadelphia,Nov,1
City of Ashton,Feb,1
City of Ashton,Mar,2
City of Ashton,Apr,1
City of Ashton,May,2
City of Ashton,Jun,1
City of Ashton,Jul,2
City of Ashton,Oct,1
City of Ashton,Nov,1
City of Ashton,Dec,1
City of Aztec,Jan,2
City of Aztec,Mar,4
City of Aztec,Apr,1
City of Aztec,May,1
City of Aztec,Jun,2
City of Aztec,Jul,5
City of Aztec,Sep,3
City of Aztec,Oct,1
City of Aztec,Dec,5
City of Bakersfield,Jan,2
City of Bakersfield,Feb,2
City of Bakersfield,Mar,2
City of Bakersfield,Apr,2
City of Bakersfield,May,2
City of Bakersfield,Jun,2
City of Bakersfield,Jul,2
City of Bakersfield,Aug,3
City of Bakersfield,Sep,2
City of Bakersfield,Oct,2
City of Bakersfield,Nov,2
City of Bakersfield,Dec,2
"City of Baxley, GA",Apr,1
"City of Baxley, GA",Sep,1
"City of Baxley, GA",Oct,1
City of Beatrice,Jan,1
City of Beatrice,Feb,2
City of Beatrice,Mar,3
City of Beatrice,Apr,4
City of Beatrice,May,1
City of Beatrice,Jun,6
City of Beatrice,Jul,3
City of Beatrice,Aug,2
City of Beatrice,Sep,5
City of Beatrice,Oct,5
City of Beatrice,Nov,3
City of Beatrice,Dec,3
City of Big Rapids,Jan,5
City of Big Rapids,Feb,5
City of Big Rapids,Mar,4
City of Big Rapids,Aug,3
City of Big Rapids,Sep,3
City of Big Rapids,Oct,1
City of Billings - Montana,Jul,1
City of Billings - Montana,Aug,1
City of Billings - Montana,Sep,1
City of Billings - Montana,Oct,1
City of Billings - Montana,Nov,4
City of Blackfoot,Jan,8
City of Blackfoot,Feb,8
City of Blackfoot,Mar,7
City of Blackfoot,Apr,7
City of Blackfoot,May,8
City of Blackfoot,Jun,8
City of Blackfoot,Jul,8
City of Blackfoot,Aug,3
City of Blackfoot,Sep,8
City of Blackfoot,Oct,10
City of Blackfoot,Nov,8
City of Blackfoot,Dec,2
"City of Boise, ID",May,3
"City of Boise, ID",Jun,2
"City of Boise, ID",Sep,1
"City of Boise, ID",Nov,1
City of Boynton Beach Solid Waste,Jan,1
City of Boynton Beach Solid Waste,Feb,1
City of Boynton Beach Solid Waste,Mar,1
City of Boynton Beach Solid Waste,Apr,1
City of Boynton Beach Solid Waste,May,1
City of Boynton Beach Solid Waste,Jun,1
City of Boynton Beach Solid Waste,Jul,2
City of Boynton Beach Solid Waste,Sep,1
City of Boynton Beach Solid Waste,Oct,1
City of Boynton Beach Solid Waste,Nov,1
City of Boynton Beach Solid Waste,Dec,1
City of Buford,Jan,1
City of Buford,Feb,1
City of Buford,Mar,1
City of Buford,Apr,1
City of Buford,May,1
City of Buford,Jun,1
City of Buford,Jul,1
City of Buford,Aug,1
City of Buford,Sep,1
City of Buford,Oct,1
City of Buford,Nov,1
City of Buford,Dec,1
City of Caldwell,Jan,1
City of Caldwell,Feb,1
City of Caldwell,Mar,1
City of Caldwell,Jul,1
City of Caldwell,Oct,2
City of Caldwell,Nov,1
City of Caldwell,Dec,2
City of Cartersville Solid Waste,Jul,1
City of Cheyenne - Wyoming,Jan,1
City of Cheyenne - Wyoming,Feb,1
City of Cheyenne - Wyoming,Mar,1
City of Cheyenne - Wyoming,May,1
City of Cheyenne - Wyoming,Jun,1
City of Cheyenne - Wyoming,Jul,2
City of Claremont,Feb,2
City of Claremont,Mar,1
City of Claremont,May,1
City of Claremont,Jun,1
City of Claremont,Jul,1
City of Claremont,Aug,1
City of Claremont,Sep,1
City of Claremont,Oct,1
City of Claremont,Nov,1
City of Claremont,Dec,1
City of Columbia,Jan,3
City of Columbia,Feb,3
City of Columbia,Mar,3
City of Columbia,Apr,3
City of Columbia,May,3
City of Columbia,Jun,3
City of Columbia,Jul,2
City of Columbia,Aug,3
City of Columbia,Sep,3
City of Columbia,Oct,1
City of Columbia,Nov,3
"City of Conyers, GA",Feb,2
"City of Conyers, GA",Mar,4
"City of Conyers, GA",Apr,1
"City of Conyers, GA",May,3
"City of Conyers, GA",Jun,4
"City of Conyers, GA",Jul,4
"City of Conyers, GA",Aug,3
"City of Conyers, GA",Sep,2
"City of Conyers, GA",Oct,5
"City of Conyers, GA",Nov,2
"City of Conyers, GA",Dec,1
City of Cookeville,Jan,1
City of Cookeville,Feb,3
City of Cookeville,Mar,2
City of Cookeville,Apr,2
City of Cookeville,May,2
City of Cookeville,Jun,2
City of Cookeville,Jul,3
City of Cookeville,Aug,2
City of Cookeville,Sep,2
City of Cookeville,Nov,2
"City of Craig, CO",Jan,1
"City of Craig, CO",Feb,1
"City of Craig, CO",Apr,2
"City of Craig, CO",Jun,2
"City of Craig, CO",Sep,3
"City of Craig, CO",Oct,1
"City of Craig, CO",Dec,2
City of Culver City,Jan,1
City of Culver City,Feb,1
City of Culver City,Mar,1
City of Culver City,Apr,1
City of Culver City,May,2
City of Culver City,Jun,1
City of Culver City,Jul,1
City of Culver City,Aug,1
City of Culver City,Sep,1
City of Culver City,Oct,1
City of Culver City,Nov,3
City of Culver City,Dec,2
City of Daly City,Feb,1
City of Daly City,Mar,3
City of Daly City,May,1
City of Daly City,Jun,1
City of Daly City,Dec,1
City of Deerfield Beach,Sep,1
City of Del Rio,Jan,1
City of Del Rio,Feb,1
City of Del Rio,Mar,1
City of Del Rio,Apr,1
City of Del Rio,Jun,3
City of Del Rio,Jul,2
City of Del Rio,Aug,1
City of Del Rio,Sep,1
City of Del Rio,Oct,1
City of Del Rio,Nov,2
City of Del Rio,Dec,4
City of Denton,Mar,1
City of Devils Lake,Jan,1
City of Devils Lake,Feb,1
City of Devils Lake,Apr,2
City of Devils Lake,Aug,4
City of Devils Lake,Oct,2
City of Devils Lake,Dec,2
City of Dickinson,Jan,1
City of Dickinson,Feb,1
City of Dickinson,Mar,2
City of Dickinson,Apr,2
City of Dickinson,May,2
City of Dickinson,Jun,2
City of Dickinson,Jul,1
City of Dickinson,Aug,1
City of Dickinson,Sep,4
City of Dickinson,Oct,5
City of Dickinson,Nov,3
City of Dickinson,Dec,5
City of Dickson Public Works - TN,Jan,2
City of Dickson Public Works - TN,Feb,1
City of Dickson Public Works - TN,Mar,1
City of Dickson Public Works - TN,Apr,1
City of Dickson Public Works - TN,May,2
City of Dickson Public Works - TN,Jul,2
City of Dickson Public Works - TN,Aug,1
City of Dickson Public Works - TN,Sep,1
City of Dickson Public Works - TN,Oct,3
City of Dickson Public Works - TN,Nov,2
City of Douglas Arizona,Jul,1
City of Douglas Arizona,Dec,1
City of Douglasville - Georgia,Jan,2
City of Douglasville - Georgia,Feb,2
City of Douglasville - Georgia,Mar,2
City of Douglasville - Georgia,Apr,2
City of Douglasville - Georgia,May,2
City of Douglasville - Georgia,Jun,1
City of Douglasville - Georgia,Jul,2
City of Douglasville - Georgia,Aug,3
City of Douglasville - Georgia,Sep,2
City of Douglasville - Georgia,Oct,2
City of Douglasville - Georgia,Nov,2
City of Douglasville - Georgia,Dec,2
City of Dumas,Apr,1
City of Dumas,May,1
City of Dumas,Jun,1
City of Dumas,Jul,1
City of Dumas,Sep,1
City of Dumas,Oct,1
City of Dumas,Nov,1
City of Dumas,Dec,2
City of Durango - CO,Jun,2
City of Durant,Jan,4
City of Durant,Feb,2
City of Durant,Mar,3
City of Durant,Apr,1
City of Durant,May,1
City of Durant,Jun,1
City of Durant,Jul,2
City of Durant,Aug,2
City of Durant,Sep,1
City of Durant,Oct,2
City of Durant,Nov,1
City of Durant,Dec,1
City of Dyersburg Gas & Water Department,Jan,1
City of Dyersburg Gas & Water Department,Feb,1
City of Dyersburg Gas & Water Department,Mar,3
City of Dyersburg Gas & Water Department,Apr,3
City of Dyersburg Gas & Water Department,May,2
City of Dyersburg Gas & Water Department,Jun,3
City of Dyersburg Gas & Water Department,Jul,3
City of Dyersburg Gas & Water Department,Aug,1
City of Dyersburg Gas & Water Department,Sep,2
City of Dyersburg Gas & Water Department,Oct,3
City of Dyersburg Gas & Water Department,Nov,1
City of Dyersburg Gas & Water Department,Dec,1
City of Eagle Pass,Aug,1
City of Emporia,Jan,1
City of Emporia,Feb,1
City of Emporia,Mar,2
City of Emporia,Apr,2
City of Emporia,May,2
City of Emporia,Jun,2
City of Emporia,Jul,2
City of Emporia,Aug,2
City of Emporia,Sep,2
City of Emporia,Oct,2
City of Emporia,Nov,2
City of Emporia,Dec,2
City of Enumclaw,Jan,1
City of Enumclaw,Feb,1
City of Enumclaw,Mar,1
City of Enumclaw,Apr,1
City of Enumclaw,Jun,1
City of Enumclaw,Jul,1
City of Enumclaw,Aug,1
City of Enumclaw,Sep,1
City of Enumclaw,Oct,1
City of Enumclaw,Nov,1
City of Enumclaw,Dec,1
City of Fargo,Jan,5
City of Fargo,Feb,6
City of Fargo,Mar,6
City of Fargo,Apr,7
City of Fargo,May,7
City of Fargo,Jun,7
City of Fargo,Jul,6
City of Fargo,Aug,7
City of Fargo,Sep,7
City of Fargo,Oct,8
City of Fargo,Nov,8
City of Fargo,Dec,10
"City of Fayette, AL",Jan,3
"City of Fayette, AL",Feb,3
"City of Fayette, AL",Mar,2
"City of Fayette, AL",Apr,3
"City of Fayette, AL",May,2
"City of Fayette, AL",Jun,2
"City of Fayette, AL",Jul,1
"City of Fayette, AL",Aug,2
"City of Fayette, AL",Sep,17
"City of Fayette, AL",Oct,12
"City of Fayette, AL",Nov,3
"City of Fayette, AL",Dec,3
City of Fergus Falls,Apr,1
City of Fergus Falls,Jun,1
City of Fergus Falls,Oct,1
City of Fergus Falls,Nov,1
City of Flagstaff,Jan,1
City of Flagstaff,Feb,1
City of Flagstaff,Mar,1
City of Flagstaff,Apr,1
City of Flagstaff,May,2
City of Flagstaff,Nov,2
City of Foley,Jan,1
City of Foley,Feb,3
City of Foley,Mar,2
City of Foley,Apr,2
City of Foley,May,2
City of Foley,Jun,2
City of Foley,Jul,2
City of Foley,Aug,2
City of Foley,Sep,2
City of Foley,Oct,1
City of Foley,Nov,2
City of Foley,Dec,2
"City of Fort Myers, FL",Jan,1
"City of Fort Myers, FL",Feb,1
"City of Fort Myers, FL",Mar,1
"City of Fort Myers, FL",Apr,1
"City of Fort Myers, FL",May,1
"City of Fort Myers, FL",Jun,1
"City of Fort Myers, FL",Jul,1
"City of Fort Myers, FL",Aug,1
"City of Fort Myers, FL",Oct,1
"City of Fort Smith, AR",Jan,15
"City of Fort Smith, AR",Feb,13
"City of Fort Smith, AR",Mar,12
"City of Fort Smith, AR",Apr,2
"City of Fort Smith, AR",May,2
"City of Fort Smith, AR",Jun,1
"City of Fort Smith, AR",Jul,7
"City of Fort Smith, AR",Aug,9
"City of Fort Smith, AR",Sep,15
"City of Fort Smith, AR",Oct,33
"City of Fort Smith, AR",Nov,7
"City of Fort Smith, AR",Dec,13
"City of Gainsville, TX",Apr,2
"City of Gainsville, TX",Jul,2
"City of Gainsville, TX",Aug,1
"City of Gainsville, TX",Sep,1
"City of Gainsville, TX",Oct,1
"City of Gainsville, TX",Nov,2
"City of Gainsville, TX",Dec,2
City of Grand Junction,Jan,2
City of Grand Junction,Feb,1
City of Grand Junction,Mar,2
City of Grand Junction,Apr,4
City of Grand Junction,May,1
City of Grand Junction,Jun,1
City of Grand Junction,Jul,1
City of Grand Junction,Aug,8
City of Grand Junction,Sep,1
City of Grand Junction,Oct,3
City of Grand Junction,Nov,4
City of Grand Junction,Dec,3
City of Great Falls Sanitation,Feb,2
City of Great Falls Sanitation,Mar,2
City of Great Falls Sanitation,Apr,1
City of Great Falls Sanitation,Jun,2
City of Great Falls Sanitation,Jul,1
City of Great Falls Sanitation,Aug,2
City of Great Falls Sanitation,Sep,2
City of Great Falls Sanitation,Oct,3
City of Great Falls Sanitation,Nov,1
City of Great Falls Sanitation,Dec,2
