vendor,month,count
Brookings Dumpster Service,Sep,1
Brookings Dumpster Service,Oct,1
Brookings Dumpster Service,Nov,1
Brookings Dumpster Service,Dec,1
Brothers Disposal,Mar,1
Brothers Disposal,Apr,2
Brothers Disposal,May,2
Brothers Disposal,Jun,2
Brothers Disposal,Jul,1
Brothers Disposal,Oct,2
Brothers Disposal,Nov,1
Brothers Disposal,Dec,1
Brownsville-GMS LTD Waste Disposal,Apr,1
"Bruin Waste Management, LLC",Jan,4
"Bruin Waste Management, LLC",Feb,4
"Bruin Waste Management, LLC",Mar,8
"Bruin Waste Management, LLC",Apr,9
"Bruin Waste Management, LLC",May,6
"Bruin Waste Management, LLC",Jun,7
"Bruin Waste Management, LLC",Jul,10
"Bruin Waste Management, LLC",Aug,9
"Bruin Waste Management, LLC",Sep,9
"Bruin Waste Management, LLC",Oct,9
"Bruin Waste Management, LLC",Nov,10
"Bruin Waste Management, LLC",Dec,9
Bubba's Junk Removal,Jan,1
Bubba's Junk Removal,Feb,1
Bubba's Junk Removal,Mar,1
Bubba's Junk Removal,Apr,1
Bubba's Junk Removal,May,1
Bubba's Junk Removal,Jun,1
Bubba's Junk Removal,Jul,1
Bubba's Junk Removal,Aug,1
Bubba's Junk Removal,Sep,1
Bubba's Junk Removal,Oct,1
Bubba's Junk Removal,Nov,1
Bubba's Junk Removal,Dec,1
Buchanan County Sanitation Dept,Nov,1
Buckman Iron and Metal,Jan,1
Buckman Iron and Metal,Feb,1
Buckman Iron and Metal,Mar,1
Buckman Iron and Metal,Apr,1
Buckman Iron and Metal,May,1
Buckman Iron and Metal,Jun,1
Buckman Iron and Metal,Jul,1
Buckman Iron and Metal,Sep,1
Buckman Iron and Metal,Oct,1
Buckman Iron and Metal,Nov,1
Buckman Iron and Metal,Dec,1
"Bud's Clean Up Service, inc",May,1
"Bud's Clean Up Service, inc",Jul,1
"Bud's Clean Up Service, inc",Aug,1
"Bud's Clean Up Service, inc",Sep,1
"Bud's Clean Up Service, inc",Oct,1
"Bud's Clean Up Service, inc",Dec,1
Budget Rolloffs LLC,Jan,2
Budget Rolloffs LLC,Feb,3
Budget Rolloffs LLC,Mar,1
Budget Rolloffs LLC,Apr,1
Budget Rolloffs LLC,May,1
Budget Rolloffs LLC,Jun,1
Budget Rolloffs LLC,Jul,1
Budget Rolloffs LLC,Aug,1
Budget Rolloffs LLC,Sep,1
Budget Rolloffs LLC,Oct,1
Budget Rolloffs LLC,Nov,1
Budget Rolloffs LLC,Dec,1
BudgetShred LLC,Feb,1
BudgetShred LLC,Mar,1
BudgetShred LLC,Apr,1
BudgetShred LLC,May,1
BudgetShred LLC,Jun,2
BudgetShred LLC,Jul,3
BudgetShred LLC,Aug,2
BudgetShred LLC,Sep,1
BudgetShred LLC,Oct,3
BudgetShred LLC,Nov,1
BudgetShred LLC,Dec,1
Bulldog Disposal and Recycling,Jan,2
Bulldog Disposal and Recycling,Feb,2
Bulldog Disposal and Recycling,Mar,3
Bulldog Disposal and Recycling,Apr,1
Bulldog Disposal and Recycling,May,3
Bulldog Disposal and Recycling,Jun,3
Bulldog Disposal and Recycling,Jul,3
Bulldog Disposal and Recycling,Aug,1
Bulldog Disposal and Recycling,Sep,2
Bulldog Disposal and Recycling,Oct,2
Bulldog Disposal and Recycling,Nov,4
Bulldog Disposal and Recycling,Dec,3
Burrtec - Mountain Disposal CA,Jan,4
Burrtec - Mountain Disposal CA,Feb,2
Burrtec - Mountain Disposal CA,Mar,7
Burrtec - Mountain Disposal CA,Apr,5
Burrtec - Mountain Disposal CA,May,4
Burrtec - Mountain Disposal CA,Jun,2
Burrtec - Mountain Disposal CA,Aug,2
Burrtec - Mountain Disposal CA,Sep,2
Burrtec - Mountain Disposal CA,Oct,4
Burrtec - Mountain Disposal CA,Nov,1
Burrtec - Mountain Disposal CA,Dec,6
Burrtec Waste & Recycling - Palm Desert Area,Jan,4
Burrtec Waste & Recycling - Palm Desert Area,Feb,4
Burrtec Waste & Recycling - Palm Desert Area,Mar,5
Burrtec Waste & Recycling - Palm Desert Area,Apr,1
Burrtec Waste & Recycling - Palm Desert Area,May,2
Burrtec Waste & Recycling - Palm Desert Area,Jun,2
Burrtec Waste & Recycling - Palm Desert Area,Aug,3
Burrtec Waste & Recycling - Palm Desert Area,Sep,5
Burrtec Waste - Town of Apple Valley,Jan,1
Burrtec Waste - Town of Apple Valley,Feb,1
Burrtec Waste - Town of Apple Valley,Mar,4
Burrtec Waste - Town of Apple Valley,Apr,1
Burrtec Waste - Town of Apple Valley,May,2
Burrtec Waste - Town of Apple Valley,Jun,1
Burrtec Waste - Town of Apple Valley,Jul,1
Burrtec Waste - Town of Apple Valley,Aug,2
Burrtec Waste - Town of Apple Valley,Sep,1
Burrtec Waste - Town of Apple Valley,Oct,2
Burrtec Waste - Town of Apple Valley,Nov,2
Burrtec Waste - Town of Apple Valley,Dec,1
Burrtec Waste Industries - Coachella,Jan,3
Burrtec Waste Industries - Coachella,Feb,10
Burrtec Waste Industries - Coachella,Mar,5
Burrtec Waste Industries - Coachella,Apr,2
Burrtec Waste Industries - Coachella,May,4
Burrtec Waste Industries - Coachella,Jun,3
Burrtec Waste Industries - Coachella,Aug,2
Burrtec Waste Industries - Coachella,Sep,8
Burrtec Waste Industries - Coachella,Oct,2
Burrtec Waste Industries - Coachella,Nov,1
Burrtec Waste Industries - Coachella,Dec,2
"Burrtec Waste Industries, Inc",Jan,29
"Burrtec Waste Industries, Inc",Feb,61
"Burrtec Waste Industries, Inc",Mar,44
"Burrtec Waste Industries, Inc",Apr,46
"Burrtec Waste Industries, Inc",May,40
"Burrtec Waste Industries, Inc",Jun,20
"Burrtec Waste Industries, Inc",Jul,19
"Burrtec Waste Industries, Inc",Aug,19
"Burrtec Waste Industries, Inc",Sep,17
"Burrtec Waste Industries, Inc",Oct,47
"Burrtec Waste Industries, Inc",Nov,15
"Burrtec Waste Industries, Inc",Dec,55
Burrtec Waste-Jurupa Valley-Riverside,Jan,17
Burrtec Waste-Jurupa Valley-Riverside,Feb,40
Burrtec Waste-Jurupa Valley-Riverside,Mar,34
Burrtec Waste-Jurupa Valley-Riverside,Apr,31
Burrtec Waste-Jurupa Valley-Riverside,May,29
Burrtec Waste-Jurupa Valley-Riverside,Jun,7
Burrtec Waste-Jurupa Valley-Riverside,Jul,13
Burrtec Waste-Jurupa Valley-Riverside,Aug,15
Burrtec Waste-Jurupa Valley-Riverside,Sep,6
Burrtec Waste-Jurupa Valley-Riverside,Oct,40
Burrtec Waste-Jurupa Valley-Riverside,Nov,9
Burrtec Waste-Jurupa Valley-Riverside,Dec,35
Burrtec Waste-San Bernardino,Jan,11
Burrtec Waste-San Bernardino,Feb,4
Burrtec Waste-San Bernardino,Mar,7
Burrtec Waste-San Bernardino,Apr,7
Burrtec Waste-San Bernardino,May,7
Burrtec Waste-San Bernardino,Jun,6
Burrtec Waste-San Bernardino,Jul,2
Burrtec Waste-San Bernardino,Aug,3
Burrtec Waste-San Bernardino,Sep,11
Burrtec Waste-San Bernardino,Oct,6
Burrtec Waste-San Bernardino,Nov,3
Burrtec Waste-San Bernardino,Dec,15
Burrtec Waste-Yucca Valley,Jan,2
Burrtec Waste-Yucca Valley,Feb,10
Burrtec Waste-Yucca Valley,Mar,7
Burrtec Waste-Yucca Valley,Apr,4
Burrtec Waste-Yucca Valley,May,2
Burrtec Waste-Yucca Valley,Jun,3
Burrtec Waste-Yucca Valley,Aug,11
Burrtec Waste-Yucca Valley,Sep,7
Burrtec Waste-Yucca Valley,Oct,2
Burrtec Waste-Yucca Valley,Nov,1
Burrtec Waste-Yucca Valley,Dec,2
Busby Junk Removal,Jan,1
Busby Junk Removal,Feb,2
Busby Junk Removal,Mar,4
Busby Junk Removal,Apr,1
Busby Junk Removal,May,1
Busby Junk Removal,Jun,1
Busby Junk Removal,Jul,1
Busby Junk Removal,Aug,1
Busby Junk Removal,Sep,1
Busby Junk Removal,Oct,2
Busby Junk Removal,Nov,1
Busby Junk Removal,Dec,1
Business Services Hawaii,Jan,5
Business Services Hawaii,Feb,6
Business Services Hawaii,Mar,5
Business Services Hawaii,Apr,5
Business Services Hawaii,May,5
Business Services Hawaii,Jun,6
Business Services Hawaii,Jul,5
Business Services Hawaii,Aug,5
Business Services Hawaii,Sep,4
Business Services Hawaii,Oct,6
Business Services Hawaii,Nov,5
Business Services Hawaii,Dec,5
Busy Bee Disposal,Mar,1
Busy Bee Disposal,Apr,1
Busy Bee Disposal,Jun,1
Busy Bee Disposal,Jul,1
Busy Bee Disposal,Aug,1
Busy Bee Disposal,Sep,1
Busy Bee Disposal,Oct,1
Busy Bee Disposal,Nov,1
Busy Bee Disposal,Dec,1
Butler Disposal Systems Inc,Jan,5
Butler Disposal Systems Inc,Feb,1
Butler Disposal Systems Inc,Mar,4
Butler Disposal Systems Inc,Apr,2
Butler Disposal Systems Inc,May,6
Butler Disposal Systems Inc,Jun,2
Butler Disposal Systems Inc,Jul,5
Butler Disposal Systems Inc,Sep,6
Butler Disposal Systems Inc,Oct,3
Butler Disposal Systems Inc,Nov,4
Butler Disposal Systems Inc,Dec,3
Byre Brothers Inc,Mar,1
Byre Brothers Inc,Apr,1
Byre Brothers Inc,May,1
Byre Brothers Inc,Jun,1
Byre Brothers Inc,Jul,2
Byre Brothers Inc,Aug,2
Byre Brothers Inc,Sep,1
Byre Brothers Inc,Oct,1
Byre Brothers Inc,Nov,1
Byre Brothers Inc,Dec,2
C & M Disposal Inc.,Feb,1
C & M Disposal Inc.,Mar,1
C & M Disposal Inc.,Apr,1
C & M Disposal Inc.,May,1
C & M Disposal Inc.,Jun,1
C & M Disposal Inc.,Jul,1
C & M Disposal Inc.,Aug,1
C & M Disposal Inc.,Sep,1
C & M Disposal Inc.,Oct,1
C & M Disposal Inc.,Nov,1
C & M Disposal Inc.,Dec,1
C&B Sanitary Services,Feb,1
C&B Sanitary Services,Mar,1
C&B Sanitary Services,Apr,1
C&B Sanitary Services,Aug,1
C&B Sanitary Services,Sep,1
C&B Sanitary Services,Oct,2
C&C DISPOSAL,Apr,5
C&C DISPOSAL,May,1
C&C DISPOSAL,Jun,1
C&C DISPOSAL,Jul,1
C&C DISPOSAL,Aug,1
C&C DISPOSAL,Sep,1
C&C DISPOSAL,Oct,1
C&C DISPOSAL,Nov,1
C&C DISPOSAL,Dec,1
"C&C Disposal, LLC",Jan,1
"C&C Disposal, LLC",Apr,1
"C&C Disposal, LLC",Jul,1
"C&C Disposal, LLC",Oct,1
C&C Portables,Jan,12
C&C Portables,Feb,18
C&C Portables,Mar,13
C&C Portables,Apr,7
C&C Portables,May,11
C&C Portables,Jun,7
C&C Portables,Jul,11
C&C Portables,Aug,19
C&C Portables,Sep,26
C&C Portables,Oct,12
C&C Portables,Nov,17
C&C Portables,Dec,5
"C&C Sanitation, Inc",Jan,1
"C&C Sanitation, Inc",Feb,1
"C&C Sanitation, Inc",Mar,4
"C&C Sanitation, Inc",Apr,1
"C&C Sanitation, Inc",May,3
"C&C Sanitation, Inc",Jun,2
"C&C Sanitation, Inc",Jul,2
"C&C Sanitation, Inc",Sep,4
"C&C Sanitation, Inc",Oct,2
"C&C Sanitation, Inc",Nov,2
"C&C Sanitation, Inc",Dec,2
C&C Services,Jan,5
C&C Services,Feb,7
C&C Services,Mar,3
C&C Services,Apr,4
C&C Services,May,4
C&C Services,Jun,4
C&C Services,Jul,4
C&C Services,Aug,3
C&C Services,Sep,4
C&C Services,Oct,5
C&C Services,Nov,4
C&C Services,Dec,5
C&D Disposal,Jan,6
C&D Disposal,Feb,7
C&D Disposal,Mar,6
C&D Disposal,Apr,8
C&D Disposal,May,11
C&D Disposal,Jun,7
C&D Disposal,Jul,9
C&D Disposal,Aug,7
C&D Disposal,Sep,8
C&D Disposal,Oct,8
C&D Disposal,Nov,8
C&D Disposal,Dec,8
"C&H Disposal Service, Inc.",Jan,3
"C&H Disposal Service, Inc.",Feb,3
"C&H Disposal Service, Inc.",Mar,3
"C&H Disposal Service, Inc.",Apr,1
"C&H Disposal Service, Inc.",May,2
"C&H Disposal Service, Inc.",Jun,1
"C&H Disposal Service, Inc.",Jul,1
"C&H Disposal Service, Inc.",Aug,1
"C&H Disposal Service, Inc.",Sep,2
"C&H Disposal Service, Inc.",Oct,5
"C&H Disposal Service, Inc.",Nov,2
C&L Junk Removal,Jul,2
C&L Junk Removal,Aug,3
C&L Junk Removal,Sep,5
C&L Junk Removal,Oct,3
C&L Junk Removal,Nov,5
C&L Junk Removal,Dec,4
C&R DISPOSAL,Jan,1
C&R DISPOSAL,Feb,1
C&R DISPOSAL,Mar,1
C&R DISPOSAL,Apr,1
C&R DISPOSAL,May,1
C&R DISPOSAL,Jun,2
C&R DISPOSAL,Jul,1
C&R DISPOSAL,Aug,1
C&R DISPOSAL,Sep,1
C&R DISPOSAL,Oct,2
C&R DISPOSAL,Nov,1
C&R DISPOSAL,Dec,1
C&S Disposal,May,1
C&S Disposal,Jun,1
C&S Disposal,Jul,2
C&S Disposal,Aug,1
C&S Disposal,Sep,1
C&S Disposal,Oct,1
C&S Disposal,Nov,1
C&S Disposal,Dec,1
C. Stoneham Inc,Jan,4
C. Stoneham Inc,Feb,5
C. Stoneham Inc,Mar,6
C. Stoneham Inc,Apr,4
C. Stoneham Inc,May,5
C. Stoneham Inc,Jun,3
C. Stoneham Inc,Jul,4
C. Stoneham Inc,Aug,2
C. Stoneham Inc,Sep,2
C. Stoneham Inc,Oct,4
C. Stoneham Inc,Nov,4
C. Stoneham Inc,Dec,4
CAL-WASTE,Jan,7
CAL-WASTE,Feb,5
CAL-WASTE,Mar,4
CAL-WASTE,Apr,2
CAL-WASTE,May,4
CAL-WASTE,Jun,4
CAL-WASTE,Jul,7
CAL-WASTE,Aug,2
CAL-WASTE,Sep,1
CAL-WASTE,Oct,1
CAL-WASTE,Nov,9
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jan,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Feb,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Mar,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,May,2
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jun,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Jul,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Aug,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Sep,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Oct,1
CALIFORNIA WASTE RECOVERY SYSTEMS LLC,Nov,1
"CALMET SERVICES, INC",Jan,2
"CALMET SERVICES, INC",Feb,3
"CALMET SERVICES, INC",Mar,1
"CALMET SERVICES, INC",Apr,1
"CALMET SERVICES, INC",May,1
"CALMET SERVICES, INC",Jun,6
"CALMET SERVICES, INC",Jul,2
"CALMET SERVICES, INC",Aug,4
"CALMET SERVICES, INC",Oct,1
"CALMET SERVICES, INC",Nov,1
"CALMET SERVICES, INC",Dec,1
CAPITAL WASTE SERVICES - CWS SC,Jan,22
CAPITAL WASTE SERVICES - CWS SC,Feb,24
CAPITAL WASTE SERVICES - CWS SC,Mar,27
CAPITAL WASTE SERVICES - CWS SC,Apr,23
CAPITAL WASTE SERVICES - CWS SC,May,21
CAPITAL WASTE SERVICES - CWS SC,Jun,25
CAPITAL WASTE SERVICES - CWS SC,Jul,21
CAPITAL WASTE SERVICES - CWS SC,Aug,11
CAPITAL WASTE SERVICES - CWS SC,Sep,32
CAPITAL WASTE SERVICES - CWS SC,Oct,27
CAPITAL WASTE SERVICES - CWS SC,Nov,18
CAPITAL WASTE SERVICES - CWS SC,Dec,15
CARDS DARDANELLE,Jan,5
CARDS DARDANELLE,Feb,5
CARDS DARDANELLE,Mar,7
CARDS DARDANELLE,Apr,9
CARDS DARDANELLE,May,9
CARDS DARDANELLE,Jun,11
CARDS DARDANELLE,Jul,12
CARDS DARDANELLE,Aug,9
CARDS DARDANELLE,Sep,10
CARDS DARDANELLE,Oct,12
CARDS DARDANELLE,Nov,9
CARDS DARDANELLE,Dec,9
"CARDS KS, LLC",Jan,7
"CARDS KS, LLC",Feb,6
"CARDS KS, LLC",Mar,7
"CARDS KS, LLC",Apr,6
"CARDS KS, LLC",May,9
"CARDS KS, LLC",Jun,9
"CARDS KS, LLC",Jul,6
"CARDS KS, LLC",Aug,7
"CARDS KS, LLC",Sep,8
"CARDS KS, LLC",Oct,6
"CARDS KS, LLC",Nov,5
"CARDS KS, LLC",Dec,6
"CARDS MO, LLC",Jan,12
"CARDS MO, LLC",Feb,13
"CARDS MO, LLC",Mar,13
"CARDS MO, LLC",Apr,15
"CARDS MO, LLC",May,18
"CARDS MO, LLC",Jun,17
"CARDS MO, LLC",Jul,12
"CARDS MO, LLC",Aug,19
"CARDS MO, LLC",Sep,15
"CARDS MO, LLC",Oct,16
"CARDS MO, LLC",Nov,17
"CARDS MO, LLC",Dec,15
CASELLA WASTE SYSTEMS,Jan,112
CASELLA WASTE SYSTEMS,Feb,140
CASELLA WASTE SYSTEMS,Mar,194
CASELLA WASTE SYSTEMS,Apr,204
CASELLA WASTE SYSTEMS,May,157
CASELLA WASTE SYSTEMS,Jun,174
CASELLA WASTE SYSTEMS,Jul,209
CASELLA WASTE SYSTEMS,Aug,137
CASELLA WASTE SYSTEMS,Sep,192
CASELLA WASTE SYSTEMS,Oct,198
CASELLA WASTE SYSTEMS,Nov,203
CASELLA WASTE SYSTEMS,Dec,202
CAVOSSA DISPOSAL CORPORATION,Jan,3
CAVOSSA DISPOSAL CORPORATION,Feb,4
CAVOSSA DISPOSAL CORPORATION,Mar,3
CAVOSSA DISPOSAL CORPORATION,Apr,5
CAVOSSA DISPOSAL CORPORATION,May,1
CAVOSSA DISPOSAL CORPORATION,Jun,9
CAVOSSA DISPOSAL CORPORATION,Jul,4
CAVOSSA DISPOSAL CORPORATION,Aug,3
CAVOSSA DISPOSAL CORPORATION,Sep,4
CAVOSSA DISPOSAL CORPORATION,Oct,12
CAVOSSA DISPOSAL CORPORATION,Nov,5
CAVOSSA DISPOSAL CORPORATION,Dec,8
"CERTIFIED ENTERPRISES, INC",Jan,6
"CERTIFIED ENTERPRISES, INC",Feb,5
"CERTIFIED ENTERPRISES, INC",Mar,4
"CERTIFIED ENTERPRISES, INC",Apr,5
"CERTIFIED ENTERPRISES, INC",May,6
"CERTIFIED ENTERPRISES, INC",Jun,6
"CERTIFIED ENTERPRISES, INC",Jul,5
"CERTIFIED ENTERPRISES, INC",Aug,3
"CERTIFIED ENTERPRISES, INC",Sep,5
"CERTIFIED ENTERPRISES, INC",Oct,4
"CERTIFIED ENTERPRISES, INC",Nov,5
"CERTIFIED ENTERPRISES, INC",Dec,4
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Feb,1
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Mar,1
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Apr,2
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,May,1
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Jul,1
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Sep,1
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Oct,1
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Nov,1
CHAFFEE COUNTY WASTE - MATERIALS MANAGEMENT CO,Dec,1
CHAMBERSBURG WASTE PAPER,Jan,3
CHAMBERSBURG WASTE PAPER,Feb,2
CHAMBERSBURG WASTE PAPER,Mar,3
CHAMBERSBURG WASTE PAPER,Apr,7
CHAMBERSBURG WASTE PAPER,May,5
CHAMBERSBURG WASTE PAPER,Jun,11
CHAMBERSBURG WASTE PAPER,Jul,6
CHAMBERSBURG WASTE PAPER,Aug,5
CHAMBERSBURG WASTE PAPER,Sep,10
CHAMBERSBURG WASTE PAPER,Oct,5
CHAMBERSBURG WASTE PAPER,Nov,13
CHAMBERSBURG WASTE PAPER,Dec,7
CHEP USA,Jan,14
CHEP USA,Feb,10
CHEP USA,Mar,12
CHEP USA,Apr,10
CHEP USA,May,10
CHEP USA,Jun,9
CHEP USA,Jul,7
CHEP USA,Aug,4
CHEP USA,Sep,12
CHEP USA,Oct,18
CHEP USA,Nov,17
CHEP USA,Dec,7
CHRIN HAULING,Jan,14
CHRIN HAULING,Feb,17
CHRIN HAULING,Mar,23
CHRIN HAULING,Apr,21
CHRIN HAULING,May,22
CHRIN HAULING,Jun,24
CHRIN HAULING,Jul,13
CHRIN HAULING,Aug,15
CHRIN HAULING,Sep,19
CHRIN HAULING,Oct,22
CHRIN HAULING,Nov,19
CHRIN HAULING,Dec,5
CHRIS RIZZO TRUCKING INC,Feb,1
CHRIS RIZZO TRUCKING INC,Mar,1
CHRIS RIZZO TRUCKING INC,Apr,1
CHRIS RIZZO TRUCKING INC,May,1
CHRIS RIZZO TRUCKING INC,Jun,1
CHRIS RIZZO TRUCKING INC,Jul,1
CHRIS RIZZO TRUCKING INC,Aug,2
CHRIS RIZZO TRUCKING INC,Sep,2
CHRIS RIZZO TRUCKING INC,Oct,2
CHRIS RIZZO TRUCKING INC,Nov,2
CHRIS RIZZO TRUCKING INC,Dec,2
CIA Salvage,Mar,2
CIA Salvage,Apr,1
CIA Salvage,May,1
CIA Salvage,Jun,1
CIA Salvage,Jul,1
CIA Salvage,Aug,1
CIA Salvage,Sep,1
CIA Salvage,Oct,1
CIA Salvage,Nov,1
CIA Salvage,Dec,2
CITY OF ATHENS,Jan,5
CITY OF ATHENS,Feb,3
CITY OF ATHENS,Mar,2
CITY OF ATHENS,Apr,10
CITY OF ATHENS,May,4
CITY OF ATHENS,Jun,3
CITY OF ATHENS,Jul,6
CITY OF ATHENS,Aug,3
CITY OF ATHENS,Oct,6
CITY OF ATHENS,Nov,3
CITY OF ATHENS,Dec,1
CITY OF BOZEMAN - MONTANA,Jan,5
CITY OF BOZEMAN - MONTANA,Feb,5
CITY OF BOZEMAN - MONTANA,Mar,5
CITY OF BOZEMAN - MONTANA,Apr,4
CITY OF BOZEMAN - MONTANA,May,1
CITY OF BOZEMAN - MONTANA,Jun,7
CITY OF BOZEMAN - MONTANA,Jul,5
CITY OF BOZEMAN - MONTANA,Aug,4
CITY OF BOZEMAN - MONTANA,Sep,8
CITY OF BOZEMAN - MONTANA,Nov,5
CITY OF BOZEMAN - MONTANA,Dec,5
"CITY OF CASPER, WY",Jan,2
"CITY OF CASPER, WY",Feb,1
"CITY OF CASPER, WY",May,1
"CITY OF CASPER, WY",Jun,1
"CITY OF CASPER, WY",Jul,1
"CITY OF CASPER, WY",Aug,1
"CITY OF CASPER, WY",Sep,1
"CITY OF CASPER, WY",Oct,1
"CITY OF CASPER, WY",Nov,1
"CITY OF CASPER, WY",Dec,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Jan,3
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Feb,2
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Mar,3
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Apr,4
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,May,3
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Jun,2
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Jul,4
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Aug,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Sep,1
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Oct,2
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Nov,2
CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,Dec,1
CITY OF GARDEN CITY - ID,Jan,2
CITY OF GARDEN CITY - ID,Feb,2
CITY OF GARDEN CITY - ID,Mar,2
CITY OF GARDEN CITY - ID,Apr,3
CITY OF GARDEN CITY - ID,May,1
CITY OF GARDEN CITY - ID,Jun,3
CITY OF GARDEN CITY - ID,Jul,2
CITY OF GARDEN CITY - ID,Aug,1
CITY OF GARDEN CITY - ID,Sep,3
CITY OF GARDEN CITY - ID,Oct,3
CITY OF GARDEN CITY - ID,Nov,4
CITY OF GARDEN CITY - ID,Dec,4
CITY OF GREENEVILLE,Jan,1
CITY OF GREENEVILLE,Mar,1
CITY OF GREENEVILLE,Apr,1
CITY OF GREENEVILLE,May,1
CITY OF GREENEVILLE,Jul,1
CITY OF GREENEVILLE,Sep,2
CITY OF GREENEVILLE,Oct,1
CITY OF GREENEVILLE,Nov,1
"CITY OF HOBBS, NM",Feb,3
"CITY OF HOBBS, NM",Mar,1
"CITY OF HOBBS, NM",Apr,1
"CITY OF HOBBS, NM",May,1
"CITY OF HOBBS, NM",Jul,2
"CITY OF HOBBS, NM",Sep,1
"CITY OF HOBBS, NM",Oct,1
"CITY OF HOBBS, NM",Nov,1
"CITY OF HOBBS, NM",Dec,1
CITY OF INGLEWOOD,Jan,1
CITY OF INGLEWOOD,Feb,1
CITY OF INGLEWOOD,Apr,1
CITY OF INGLEWOOD,Aug,1
CITY OF INGLEWOOD,Oct,2
CITY OF INGLEWOOD,Nov,1
"CITY OF NOGALES, AZ",Jan,1
"CITY OF NOGALES, AZ",Feb,1
"CITY OF NOGALES, AZ",Mar,1
"CITY OF NOGALES, AZ",Apr,1
"CITY OF NOGALES, AZ",May,1
"CITY OF NOGALES, AZ",Jun,1
"CITY OF NOGALES, AZ",Jul,1
"CITY OF NOGALES, AZ",Sep,1
"CITY OF NOGALES, AZ",Oct,1
"CITY OF NOGALES, AZ",Nov,1
"CITY OF NOGALES, AZ",Dec,1
CITY OF ROCK HILL,Jan,1
CITY OF ROCK HILL,Feb,1
CITY OF ROCK HILL,Apr,3
CITY OF ROCK HILL,Sep,1
CITY OF ROCK HILL,Nov,1
CITY OF ROCK HILL,Dec,1
CITY OF SEVIERVILLE,Jan,1
CITY OF SEVIERVILLE,Feb,1
CITY OF SEVIERVILLE,Mar,1
CITY OF SEVIERVILLE,Apr,1
CITY OF SEVIERVILLE,May,1
CITY OF SEVIERVILLE,Jun,1
CITY OF SEVIERVILLE,Aug,2
CITY OF SEVIERVILLE,Sep,1
CITY OF SEVIERVILLE,Oct,1
CITY OF SEVIERVILLE,Nov,1
CITY OF SEVIERVILLE,Dec,1
"CITY OF TUCSON, AZ",Jan,11
"CITY OF TUCSON, AZ",Feb,23
"CITY OF TUCSON, AZ",Mar,14
"CITY OF TUCSON, AZ",Apr,12
"CITY OF TUCSON, AZ",May,17
"CITY OF TUCSON, AZ",Jun,13
"CITY OF TUCSON, AZ",Jul,15
"CITY OF TUCSON, AZ",Aug,12
"CITY OF TUCSON, AZ",Sep,11
"CITY OF TUCSON, AZ",Oct,13
"CITY OF TUCSON, AZ",Nov,8
"CITY OF TUCSON, AZ",Dec,8
CITY OF TULLAHOMA,Jan,3
CITY OF TULLAHOMA,Feb,3
CITY OF TULLAHOMA,Mar,4
CITY OF TULLAHOMA,Apr,3
CITY OF TULLAHOMA,May,3
CITY OF TULLAHOMA,Jun,4
CITY OF TULLAHOMA,Jul,4
CITY OF TULLAHOMA,Aug,2
CITY OF TULLAHOMA,Sep,4
CITY OF TULLAHOMA,Oct,3
CITY OF TULLAHOMA,Nov,3
CITY OF TULLAHOMA,Dec,3
"CITY WASTE, LLP",Jan,5
"CITY WASTE, LLP",Feb,3
"CITY WASTE, LLP",Mar,2
"CITY WASTE, LLP",May,5
"CITY WASTE, LLP",Jun,3
"CITY WASTE, LLP",Jul,6
"CITY WASTE, LLP",Aug,6
"CITY WASTE, LLP",Sep,6
"CITY WASTE, LLP",Oct,7
"CITY WASTE, LLP",Nov,7
"CITY WASTE, LLP",Dec,7
CIty of Huron Solid Waste Department,Apr,1
