vendor,month,count
City of Mont Belvieu TX,Apr,2
City of Mont Belvieu TX,May,1
City of Mont Belvieu TX,Jul,1
City of Mont Belvieu TX,Aug,1
City of Mont Belvieu TX,Sep,2
City of Mont Belvieu TX,Oct,1
City of Mont Belvieu TX,Nov,1
City of Mont Belvieu TX,Dec,1
City of Mount Vernon WA,Jan,1
City of Mount Vernon WA,Feb,1
City of Mount Vernon WA,Mar,1
City of Mount Vernon WA,Apr,1
City of Mount Vernon WA,Aug,1
City of Mount Vernon WA,Sep,1
City of Mount Vernon WA,Nov,1
City of Mount Vernon WA,Dec,1
City of Mountain Iron,Jan,1
City of Mountain Iron,Apr,1
City of Mountain Iron,Oct,1
City of Mountain Iron,Nov,1
City of Nampa,Jan,1
City of Nampa,Mar,2
City of Nampa,May,2
City of Nampa,Jul,2
City of Nampa,Sep,3
City of Nampa,Oct,5
City of Nampa,Nov,1
City of Nampa,Dec,2
"City of North Las Vegas, NV",Jan,17
"City of North Las Vegas, NV",Feb,15
"City of North Las Vegas, NV",Mar,7
"City of North Las Vegas, NV",Apr,7
"City of North Las Vegas, NV",May,6
"City of North Las Vegas, NV",Jun,6
"City of North Las Vegas, NV",Jul,8
"City of North Las Vegas, NV",Aug,5
"City of North Las Vegas, NV",Sep,9
"City of North Las Vegas, NV",Oct,8
"City of North Las Vegas, NV",Nov,8
"City of North Las Vegas, NV",Dec,7
"City of North Port, FL",May,1
"City of North Port, FL",Oct,1
City of North Richland Hills TX,Jan,2
City of North Richland Hills TX,Feb,4
City of North Richland Hills TX,May,1
City of North Richland Hills TX,Jun,1
City of North Richland Hills TX,Nov,1
City of North Richland Hills TX,Dec,1
City of Oakland Park FL,Apr,1
City of Oakland Park FL,May,1
City of Olathe,Jan,1
City of Olathe,Mar,3
City of Olathe,Apr,3
City of Olathe,Jul,2
City of Olathe,Aug,4
City of Olathe,Oct,2
City of Olathe,Nov,4
City of Olathe,Dec,2
City of Oxnard CA,Feb,2
City of Oxnard CA,Apr,1
City of Pembroke Pines Utilities Dept. - Florida,Apr,1
City of Pembroke Pines Utilities Dept. - Florida,Sep,2
City of Pembroke Pines Utilities Dept. - Florida,Oct,7
City of Pikeville,Feb,2
City of Pikeville,May,2
City of Pikeville,Aug,2
City of Pleasanton,Jan,1
City of Pleasanton,Feb,1
City of Pleasanton,Mar,1
City of Pleasanton,Apr,1
City of Pleasanton,May,1
City of Pleasanton,Jun,1
City of Pleasanton,Jul,1
City of Pleasanton,Sep,2
City of Pleasanton,Oct,1
City of Pleasanton,Nov,1
City of Post Falls - Idaho,Jan,5
City of Post Falls - Idaho,Feb,1
City of Post Falls - Idaho,Mar,4
City of Post Falls - Idaho,Apr,2
City of Post Falls - Idaho,May,10
City of Post Falls - Idaho,Jun,13
City of Post Falls - Idaho,Jul,23
City of Post Falls - Idaho,Aug,12
City of Post Falls - Idaho,Sep,22
City of Post Falls - Idaho,Oct,20
City of Post Falls - Idaho,Nov,20
City of Post Falls - Idaho,Dec,22
"City of Quincy, WA",May,1
"City of Quincy, WA",Jun,2
"City of Quincy, WA",Jul,2
"City of Quincy, WA",Oct,2
"City of Quincy, WA",Nov,2
"City of Quincy, WA",Dec,2
City of RED WING,Mar,1
City of RED WING,Apr,1
City of RED WING,May,1
City of RED WING,Jul,1
City of RED WING,Sep,2
City of Rainsville Solid Waste - AL,Jan,1
City of Rainsville Solid Waste - AL,Oct,2
City of Rainsville Solid Waste - AL,Dec,1
City of Redwood CA,Jan,4
City of Redwood CA,Feb,2
City of Redwood CA,Mar,2
City of Redwood CA,Apr,2
City of Redwood CA,May,1
City of Redwood CA,Jun,4
City of Redwood CA,Jul,2
City of Redwood CA,Aug,2
City of Redwood CA,Sep,2
City of Redwood CA,Oct,2
City of Redwood CA,Nov,3
City of Redwood CA,Dec,2
City of Richardson - Texas,Feb,1
City of Richardson - Texas,May,1
City of Richardson - Texas,Jun,2
City of Richardson - Texas,Jul,2
City of Richardson - Texas,Sep,4
City of Richardson - Texas,Oct,2
City of Richardson - Texas,Dec,2
City of Ripley,Jul,1
City of Rolla,Jan,1
City of Rolla,Apr,1
City of Rolla,May,1
City of Rolla,Jun,1
City of Rolla,Sep,1
"City of Sallisaw, OK",Jan,3
"City of Sallisaw, OK",Feb,1
"City of Sallisaw, OK",Apr,2
"City of Sallisaw, OK",Jul,2
"City of Sallisaw, OK",Aug,2
"City of Sallisaw, OK",Sep,3
"City of Sallisaw, OK",Nov,1
"City of Sallisaw, OK",Dec,4
City of Santa Barbara,Feb,1
City of Santa Barbara,May,1
City of Santa Barbara,Jul,1
City of Santa Barbara,Sep,1
City of Santa Barbara,Oct,1
City of Santa Barbara,Nov,1
City of Santa Barbara,Dec,1
City of Schertz,Jan,1
City of Schertz,Feb,1
City of Schertz,Mar,1
City of Schertz,Apr,1
City of Schertz,May,1
City of Schertz,Jun,1
City of Schertz,Jul,2
City of Scottsbluff,Jan,1
City of Scottsbluff,Feb,1
City of Scottsbluff,Mar,1
City of Scottsbluff,Jul,1
City of Scottsbluff,Aug,1
City of Scottsbluff,Oct,3
City of Scottsbluff,Nov,1
City of Sherman,Jan,2
City of Sherman,Feb,4
City of Sherman,Mar,3
City of Sherman,Apr,5
City of Sherman,May,2
City of Sherman,Jun,3
City of Sherman,Jul,4
City of Sherman,Aug,1
City of Sherman,Sep,6
City of Sherman,Oct,1
City of Sherman,Nov,6
City of Sherman,Dec,3
City of Sidney,Jan,1
City of Sidney,Feb,1
City of Sidney,Mar,1
City of Sidney,Apr,1
City of Sidney,May,1
City of Sidney,Jun,2
City of Sidney,Aug,1
City of Sidney,Sep,1
City of Sidney,Nov,1
City of Sidney,Dec,1
City of Sierra Vista,Jan,2
City of Sierra Vista,Mar,2
City of Sierra Vista,Jun,2
City of Sierra Vista,Sep,2
City of Sierra Vista,Nov,2
"City of Snellville, GA",Jun,1
"City of Snellville, GA",Sep,2
"City of Snellville, GA",Nov,1
"City of Socorro, NM",Jan,1
"City of Socorro, NM",Feb,1
"City of Socorro, NM",Mar,1
"City of Socorro, NM",Apr,1
"City of Socorro, NM",May,1
"City of Socorro, NM",Jul,1
"City of Socorro, NM",Aug,1
"City of Socorro, NM",Sep,1
"City of Socorro, NM",Oct,2
"City of Socorro, NM",Nov,1
City of Somerset,Jan,1
City of Somerset,Feb,1
City of Somerset,Mar,1
City of Somerset,Oct,2
City of Somerset,Nov,1
City of St. Anthony,Jan,4
City of St. Anthony,Feb,4
City of St. Anthony,Mar,4
City of St. Anthony,Apr,4
City of St. Anthony,May,4
City of St. Anthony,Jun,3
City of St. Anthony,Jul,1
City of St. Anthony,Aug,2
City of St. Anthony,Sep,4
City of St. Anthony,Oct,3
City of St. Anthony,Nov,3
City of St. Anthony,Dec,4
City of Sulpher Springs,Jan,1
City of Sulpher Springs,Feb,1
City of Sulpher Springs,Mar,1
City of Sulpher Springs,Apr,3
City of Sulpher Springs,May,1
City of Sulpher Springs,Jun,2
City of Sulpher Springs,Jul,2
City of Sulpher Springs,Aug,3
City of Sulpher Springs,Sep,1
City of Sulpher Springs,Oct,3
City of Sulpher Springs,Nov,3
City of Sulpher Springs,Dec,2
City of Tallahassee,May,1
City of Tallahassee,Jun,1
City of Tampa,Jan,1
City of Tampa,Apr,1
City of Tampa,May,1
City of Tampa,Jun,2
City of Tampa,Jul,2
City of Tampa,Aug,1
City of Tampa,Nov,1
City of Tampa,Dec,1
"City of Tracy, CA",Jan,3
"City of Tracy, CA",Feb,2
"City of Tracy, CA",Mar,2
"City of Tracy, CA",Apr,1
"City of Tracy, CA",May,2
"City of Tracy, CA",Jun,1
"City of Tracy, CA",Jul,4
"City of Tracy, CA",Aug,1
"City of Tracy, CA",Sep,1
"City of Tracy, CA",Oct,3
"City of Tracy, CA",Nov,1
"City of Tracy, CA",Dec,2
City of Tulare,Jan,3
City of Tulare,Feb,2
City of Tulare,Mar,2
City of Tulare,Apr,2
City of Tulare,May,4
City of Tulare,Jun,3
City of Tulare,Jul,1
City of Tulare,Aug,2
City of Tulare,Sep,2
City of Tulare,Oct,1
City of Tulare,Nov,4
City of Tulare,Dec,3
City of Tyler,Jan,1
City of Tyler,Feb,2
City of Tyler,Mar,2
City of Tyler,Apr,2
City of Tyler,May,7
City of Tyler,Jun,1
City of Tyler,Jul,3
City of Tyler,Aug,4
City of Tyler,Sep,2
City of Tyler,Oct,3
City of Tyler,Nov,2
City of Tyler,Dec,2
City of Vinita,Jan,2
City of Vinita,Feb,1
City of Vinita,Mar,1
City of Vinita,May,2
City of Vinita,Sep,2
City of Vinita,Nov,1
City of Visalia,Feb,2
City of Visalia,Apr,2
City of Visalia,May,2
City of Visalia,Jun,2
City of Visalia,Aug,3
City of Visalia,Sep,2
City of Visalia,Oct,2
City of Visalia,Nov,1
City of Visalia,Dec,1
City of Willcox,Jan,1
City of Willcox,Feb,1
City of Willcox,Mar,1
City of Willcox,Apr,1
City of Willcox,May,1
City of Willcox,Jun,1
City of Willcox,Jul,1
City of Willcox,Aug,1
City of Willcox,Dec,1
City of Williston ND,Jan,1
City of Williston ND,Feb,2
City of Williston ND,Mar,1
City of Williston ND,Apr,1
City of Williston ND,May,1
City of Williston ND,Jun,1
City of Williston ND,Jul,1
City of Williston ND,Sep,1
City of Williston ND,Oct,2
City of Williston ND,Nov,1
City of Windcrest TX,Jan,2
City of Windcrest TX,Feb,1
City of Windcrest TX,Mar,1
City of Windcrest TX,Apr,1
City of Windcrest TX,May,1
City of Windcrest TX,Jun,1
City of Windcrest TX,Jul,1
City of Windcrest TX,Sep,2
City of Windcrest TX,Oct,1
City of Windcrest TX,Dec,1
City of Winfield,Jan,1
City of Winfield,Feb,1
City of Winfield,Mar,1
City of Winfield,Apr,2
City of Winfield,Jun,1
City of Winfield,Jul,1
City of Winfield,Sep,2
City of Winfield,Oct,1
City of Winfield,Dec,1
"City of Wolf Point, MT",Jan,1
"City of Wolf Point, MT",Feb,1
"City of Wolf Point, MT",Mar,1
"City of Wolf Point, MT",Apr,2
"City of Wolf Point, MT",May,2
"City of Wolf Point, MT",Jun,2
"City of Wolf Point, MT",Jul,2
"City of Wolf Point, MT",Aug,2
"City of Wolf Point, MT",Sep,4
"City of Wolf Point, MT",Nov,3
"City of Wolf Point, MT",Dec,3
"City of Yuma, CO",Mar,1
"City of Yuma, CO",Apr,1
"City of Yuma, CO",May,1
"City of Yuma, CO",Jun,1
"City of Yuma, CO",Jul,1
"City of Yuma, CO",Sep,2
"City of Yuma, CO",Nov,1
Civicorps,Jan,2
Civicorps,Mar,3
Civicorps,Sep,1
Civicorps,Dec,2
"Clackamas Garbage Co., Inc",Jan,3
"Clackamas Garbage Co., Inc",Feb,2
"Clackamas Garbage Co., Inc",Mar,2
"Clackamas Garbage Co., Inc",Apr,2
"Clackamas Garbage Co., Inc",May,2
"Clackamas Garbage Co., Inc",Jun,2
"Clackamas Garbage Co., Inc",Jul,1
"Clackamas Garbage Co., Inc",Aug,1
"Clackamas Garbage Co., Inc",Sep,2
"Clackamas Garbage Co., Inc",Oct,1
"Clackamas Garbage Co., Inc",Nov,2
Clarks Disposal,Jan,1
Clarks Disposal,Feb,2
Clarks Disposal,Mar,1
Clarks Disposal,Apr,1
Clarks Disposal,May,1
Clarks Disposal,Jul,4
Clarks Disposal,Aug,1
Clarks Disposal,Sep,1
Clarks Disposal,Oct,1
Clarks Disposal,Nov,1
Clay County Tax Office,Jan,1
Clay County Tax Office,Feb,1
Clay County Tax Office,Mar,1
Clay County Tax Office,Apr,2
Clay County Tax Office,Jun,1
Clay County Tax Office,Jul,1
Clay County Tax Office,Sep,2
Clean Slate Services,Apr,9
Clean Slate Services,May,7
Clean Slate Services,Jun,7
Clean Slate Services,Jul,9
Clean Slate Services,Sep,16
Clean Slate Services,Oct,8
Clean Slate Services,Dec,8
Cleeton Sanitation Service,Jan,3
Cleeton Sanitation Service,Feb,3
Cleeton Sanitation Service,Mar,7
Cleeton Sanitation Service,Apr,6
Cleeton Sanitation Service,May,6
Cleeton Sanitation Service,Jun,5
Cleeton Sanitation Service,Jul,6
Cleeton Sanitation Service,Aug,4
Cleeton Sanitation Service,Sep,6
Cleeton Sanitation Service,Oct,5
Cleeton Sanitation Service,Nov,5
Cleeton Sanitation Service,Dec,8
Cliffs Commercial Trash Service,Jan,1
Cliffs Commercial Trash Service,Feb,1
Cliffs Commercial Trash Service,Mar,1
Cliffs Commercial Trash Service,Apr,1
Cliffs Commercial Trash Service,Jun,2
Cliffs Commercial Trash Service,Jul,1
Cliffs Commercial Trash Service,Sep,1
Cliffs Commercial Trash Service,Oct,1
Cliffs Commercial Trash Service,Nov,1
Cliffs Commercial Trash Service,Dec,1
Cloquet Sanitary Services,Feb,1
Cloquet Sanitary Services,May,1
Cloquet Sanitary Services,Sep,1
Coastal Compaction,May,2
Coastal Compaction,Jun,2
Coastal Compaction,Jul,5
Coastal Compaction,Aug,5
Coastal Compaction,Sep,4
Coastal Compaction,Oct,6
Coastal Compaction,Nov,4
Coastal Compaction,Dec,5
Coastal Environmental Services,Apr,1
Coastal Environmental Services,May,1
Coastal Environmental Services,Sep,1
Coastal Waste & Recycling,Jan,81
Coastal Waste & Recycling,Feb,63
Coastal Waste & Recycling,Mar,59
Coastal Waste & Recycling,Apr,23
Coastal Waste & Recycling,May,21
Coastal Waste & Recycling,Jun,56
Coastal Waste & Recycling,Jul,41
Coastal Waste & Recycling,Aug,6
Coastal Waste & Recycling,Sep,42
Coastal Waste & Recycling,Oct,38
Coastal Waste & Recycling,Nov,4
Coastal Waste & Recycling,Dec,11
Coastal Waste Services,Jan,26
Coastal Waste Services,Feb,27
Coastal Waste Services,Mar,27
Coastal Waste Services,Apr,22
Coastal Waste Services,May,33
Coastal Waste Services,Jun,33
Coastal Waste Services,Jul,35
Coastal Waste Services,Aug,6
Coastal Waste Services,Sep,55
Coastal Waste Services,Oct,33
Coastal Waste Services,Nov,33
Coastal Waste Services,Dec,17
Cogent Waste Solutions,Jan,1
Cogent Waste Solutions,Feb,1
Cogent Waste Solutions,Mar,1
Cogent Waste Solutions,Apr,1
Cogent Waste Solutions,May,1
Cogent Waste Solutions,Jun,1
Cogent Waste Solutions,Jul,1
Cogent Waste Solutions,Aug,2
Cogent Waste Solutions,Sep,2
Cogent Waste Solutions,Oct,2
Cogent Waste Solutions,Nov,2
Cogent Waste Solutions,Dec,9
Coles County Sanitation & Recycling,Jan,1
Coles County Sanitation & Recycling,Feb,1
Coles County Sanitation & Recycling,Apr,2
Coles County Sanitation & Recycling,May,1
Coles County Sanitation & Recycling,Jul,1
Coles County Sanitation & Recycling,Aug,1
Coles County Sanitation & Recycling,Oct,1
Coles County Sanitation & Recycling,Nov,1
Coles County Sanitation & Recycling,Dec,3
Collection Services Inc.,Jan,1
Collection Services Inc.,Apr,1
Collection Services Inc.,Jul,1
Collection Services Inc.,Oct,1
Columbia Containers,Jan,2
Columbia County Solid Waste,Apr,1
Columbia County Solid Waste,Jun,1
Columbia County Solid Waste,Oct,1
Columbia Sanitary,Dec,1
Commercial Waste Reduction & Recycling,Nov,4
Commonwealth Waste Solutions,Jan,1
Commonwealth Waste Solutions,Feb,2
Commonwealth Waste Solutions,Mar,1
Commonwealth Waste Solutions,Apr,1
Commonwealth Waste Solutions,May,2
Commonwealth Waste Solutions,Jun,1
Commonwealth Waste Solutions,Jul,2
Commonwealth Waste Solutions,Sep,2
Commonwealth Waste Solutions,Oct,2
Commonwealth Waste Solutions,Nov,1
Community Disposal Service,Jan,30
Community Disposal Service,Feb,26
Community Disposal Service,Mar,27
Community Disposal Service,Apr,24
Community Disposal Service,May,28
Community Disposal Service,Jun,26
Community Disposal Service,Jul,24
Community Disposal Service,Aug,28
Community Disposal Service,Sep,20
Community Disposal Service,Oct,23
Community Disposal Service,Nov,23
Community Disposal Service,Dec,1
Community Sanitation,Jan,1
Community Sanitation,Mar,1
Community Sanitation,Jun,1
Community Sanitation,Oct,1
Community Sanitation,Dec,1
"Compaction and Recycling Equipment, Inc",Jan,1
"Compaction and Recycling Equipment, Inc",Feb,1
"Compaction and Recycling Equipment, Inc",Mar,1
"Compaction and Recycling Equipment, Inc",Apr,1
"Compaction and Recycling Equipment, Inc",May,1
"Compaction and Recycling Equipment, Inc",Jun,1
"Compaction and Recycling Equipment, Inc",Aug,1
"Compaction and Recycling Equipment, Inc",Sep,1
"Compaction and Recycling Equipment, Inc",Oct,1
"Compaction and Recycling Equipment, Inc",Nov,1
"Compaction and Recycling Equipment, Inc",Dec,1
Compactor Rentals of America,Feb,1
Compactor Rentals of America,Mar,2
Compactor Rentals of America,Apr,1
Compactor Rentals of America,May,1
Compactor Rentals of America,Aug,2
Compactor Rentals of America,Sep,26
Compactor Rentals of America,Oct,1
Compactor Rentals of America,Dec,18
Complete Solutions & Sourcing,Sep,1
Complete Solutions & Sourcing,Oct,2
Complete Solutions & Sourcing,Dec,6
CompostNow Inc.,Jan,1
CompostNow Inc.,Feb,1
CompostNow Inc.,Mar,1
CompostNow Inc.,Apr,1
CompostNow Inc.,May,1
CompostNow Inc.,Jun,1
CompostNow Inc.,Jul,1
CompostNow Inc.,Aug,1
CompostNow Inc.,Sep,1
CompostNow Inc.,Oct,2
CompostNow Inc.,Nov,2
CompostNow Inc.,Dec,2
Conex Recycling,May,12
Conex Recycling,Jun,10
Conex Recycling,Jul,9
Conex Recycling,Aug,6
Conex Recycling,Sep,6
Conex Recycling,Oct,6
Conex Recycling,Nov,6
Conex Recycling,Dec,14
Confab,Jun,1
"Conigliaro Industries, Inc",Jan,22
"Conigliaro Industries, Inc",Feb,14
"Conigliaro Industries, Inc",Mar,22
"Conigliaro Industries, Inc",Apr,22
"Conigliaro Industries, Inc",May,12
"Conigliaro Industries, Inc",Jun,20
"Conigliaro Industries, Inc",Jul,21
"Conigliaro Industries, Inc",Aug,18
"Conigliaro Industries, Inc",Sep,22
"Conigliaro Industries, Inc",Oct,23
"Conigliaro Industries, Inc",Nov,16
"Conigliaro Industries, Inc",Dec,16
Consolidated Disposal Services Inc,Mar,1
Consolidated Disposal Services Inc,Sep,1
Container Rental Company Inc,Jan,6
Container Rental Company Inc,Feb,5
Container Rental Company Inc,Mar,5
Container Rental Company Inc,Apr,5
Container Rental Company Inc,May,5
Container Rental Company Inc,Jun,5
Container Rental Company Inc,Jul,5
Container Rental Company Inc,Aug,5
Container Rental Company Inc,Sep,5
Container Rental Company Inc,Oct,5
Container Rental Company Inc,Nov,5
Container Rental Company Inc,Dec,5
Contractor's Disposal Inc.,Oct,1
"Control Waste Services, LLC",Feb,1
"Control Waste Services, LLC",Mar,3
"Control Waste Services, LLC",May,1
"Control Waste Services, LLC",Jun,1
"Control Waste Services, LLC",Jul,2
"Control Waste Services, LLC",Aug,1
"Control Waste Services, LLC",Sep,1
"Control Waste Services, LLC",Oct,2
"Control Waste Services, LLC",Nov,2
Cook Maintenance,Mar,5
Cook Maintenance,May,2
Cook Maintenance,Jun,1
Cook Maintenance,Jul,3
Cook Maintenance,Sep,1
Cook Maintenance,Nov,3
Cook Maintenance,Dec,1
Cook Sanitation,Jun,1
Cook Sanitation,Dec,1
Coos Bay Sanitary Service,Jan,1
Coos Bay Sanitary Service,Mar,1
Coos Bay Sanitary Service,Apr,1
Coos Bay Sanitary Service,Jun,1
Coos Bay Sanitary Service,Aug,1
Coos Bay Sanitary Service,Sep,1
Coos Bay Sanitary Service,Oct,1
Coos Bay Sanitary Service,Nov,1
Coos Bay Sanitary Service,Dec,1
"Corporate Services Consultants, LLC",Jan,7
"Corporate Services Consultants, LLC",Feb,8
"Corporate Services Consultants, LLC",Mar,7
"Corporate Services Consultants, LLC",Apr,9
"Corporate Services Consultants, LLC",May,16
"Corporate Services Consultants, LLC",Jun,5
"Corporate Services Consultants, LLC",Jul,8
"Corporate Services Consultants, LLC",Aug,15
"Corporate Services Consultants, LLC",Sep,32
"Corporate Services Consultants, LLC",Oct,18
"Corporate Services Consultants, LLC",Nov,16
"Corporate Services Consultants, LLC",Dec,1
Cottage Grove Garbage Service Inc.,Jan,2
Cottage Grove Garbage Service Inc.,Mar,1
Cottage Grove Garbage Service Inc.,May,1
Cottage Grove Garbage Service Inc.,Jul,1
Cottage Grove Garbage Service Inc.,Aug,1
Cottage Grove Garbage Service Inc.,Nov,1
Countryside Disposal,Feb,3
Countryside Disposal,Mar,2
Countryside Disposal,Apr,2
Countryside Disposal,May,3
Countryside Disposal,Jun,2
Countryside Disposal,Jul,4
Countryside Disposal,Aug,3
Countryside Disposal,Oct,7
Countryside Disposal,Dec,3
County Hauling,Jan,1
County Hauling,Feb,1
County Hauling,Mar,1
County Hauling,May,1
County Hauling,Sep,1
County Hauling,Oct,1
County Waste Systems Inc,Jan,10
County Waste Systems Inc,Feb,10
County Waste Systems Inc,Mar,9
County Waste Systems Inc,Apr,10
County Waste Systems Inc,May,10
County Waste Systems Inc,Jun,10
County Waste Systems Inc,Jul,9
County Waste Systems Inc,Aug,10
County Waste Systems Inc,Sep,10
County Waste Systems Inc,Oct,10
County Waste Systems Inc,Nov,10
County Waste Systems Inc,Dec,10
"County of DeKalb, GA",Jan,4
"County of DeKalb, GA",Feb,9
"County of DeKalb, GA",Mar,10
"County of DeKalb, GA",Apr,5
"County of DeKalb, GA",May,12
"County of DeKalb, GA",Jun,9
"County of DeKalb, GA",Jul,13
"County of DeKalb, GA",Aug,9
"County of DeKalb, GA",Sep,10
"County of DeKalb, GA",Oct,11
"County of DeKalb, GA",Nov,9
"County of DeKalb, GA",Dec,1
County of Dooly Solid Waste,Jan,1
County of Manatee Utilities Dept,Jan,4
County of Manatee Utilities Dept,Feb,4
County of Manatee Utilities Dept,Mar,3
County of Manatee Utilities Dept,Apr,3
County of Manatee Utilities Dept,May,3
County of Manatee Utilities Dept,Jun,3
County of Manatee Utilities Dept,Jul,5
County of Manatee Utilities Dept,Aug,2
County of Manatee Utilities Dept,Sep,5
County of Manatee Utilities Dept,Oct,3
County of Manatee Utilities Dept,Nov,3
County of Manatee Utilities Dept,Dec,7
County of Marion - KY,Jan,3
County of Marion - KY,Feb,1
County of Marion - KY,Mar,3
County of Marion - KY,Apr,2
County of Marion - KY,May,2
County of Marion - KY,Jul,1
County of Marion - KY,Aug,1
County of Marion - KY,Nov,1
County of Marion - KY,Dec,1
Cowboy Santiation,Jul,1
Cowboy Santiation,Aug,1
Cowboy Santiation,Sep,1
Cowboy Santiation,Oct,1
Cowboy Santiation,Nov,1
Cowboy Santiation,Dec,1
Cox Disposal,Jan,1
Cox Disposal,Mar,1
